Date	Time	T	I	N	S	U
29/02/2020	02:00:00	4.88	0	0.0122097685185185	26.537037037037	0.0842330720508428
29/02/2020	03:00:00	4.88	0	0.0121857638888889	26.5277777777778	0.0694969935221045
29/02/2020	04:00:00	4.88	0	0.0121617592592593	26.5185185185185	0.0774159502265196
29/02/2020	05:00:00	4.88	0	0.0121377546296296	26.5092592592593	0.0833427528431193
29/02/2020	06:00:00	4.87	0	0.01211375	26.5	0.0781349998575677
29/02/2020	07:00:00	4.86	0	0.0120897453703704	26.4907407407407	0.0831799951560146
29/02/2020	08:00:00	4.85	2.99598810528666	0.0120657407407407	26.4814814814815	0.0848850168703275
29/02/2020	09:00:00	4.85	19.2430783200291	0.0120417361111111	26.4722222222222	0.0814411656707442
29/02/2020	10:00:00	4.85	37.8758753302261	0.0120177314814815	26.462962962963	0.0883551012173037
29/02/2020	11:00:00	4.84	59.0090716512675	0.0119937268518519	26.4537037037037	0.0859180158471299
29/02/2020	12:00:00	4.85	53.8061273446961	0.0119697222222222	26.4444444444444	0.0848287465372272
29/02/2020	13:00:00	4.86	62.9196727024586	0.0119457175925926	26.4351851851852	0.0882992826767996
29/02/2020	14:00:00	4.87	69.2326728666967	0.011921712962963	26.4259259259259	0.0809023841985419
29/02/2020	15:00:00	4.89	160.565563216041	0.0118977083333333	26.4166666666667	0.0866471371506493
29/02/2020	16:00:00	4.89	111.626907141602	0.0118737037037037	26.4074074074074	0.083828120850367
29/02/2020	17:00:00	4.9	88.3351627737095	0.0118496990740741	26.3981481481481	0.0840582877531142
29/02/2020	18:00:00	4.89	37.1937732621065	0.0118256944444444	26.3888888888889	0.084634464699347
29/02/2020	19:00:00	4.9	1	0.0118016898148148	26.3796296296296	0.0830811660604563
29/02/2020	20:00:00	4.92	0	0.0117776851851852	26.3703703703704	0.0830927485517051
29/02/2020	21:00:00	4.92	0	0.0117536805555556	26.3611111111111	0.0866675513022746
29/02/2020	22:00:00	4.92	0	0.0117296759259259	26.3518518518519	0.0818123977813326
29/02/2020	23:00:00	4.85	0	0.0117056712962963	26.3425925925926	0.0846354672904759
01/03/2020	00:00:00	4.8	0	0.0116816666666667	26.3333333333333	0.0864567085768307
01/03/2020	01:00:00	4.79	0	0.011657662037037	26.3240740740741	0.0819220033130703
01/03/2020	02:00:00	4.81	0	0.0116336574074074	26.3148148148148	0.0860806668048924
01/03/2020	03:00:00	4.8	0	0.0116096527777778	26.3055555555556	0.0787385586037125
01/03/2020	04:00:00	4.83	0	0.0115856481481481	26.2962962962963	0.0875479313505872
01/03/2020	05:00:00	4.86	0	0.0115616435185185	26.287037037037	0.0820906864878703
01/03/2020	06:00:00	4.88	0	0.0115376388888889	26.2777777777778	0.0829770046516238
01/03/2020	07:00:00	4.85	0	0.0115136342592593	26.2685185185185	0.0886138647157569
01/03/2020	08:00:00	4.87	1.89118099408872	0.0114896296296296	26.2592592592593	0.0908723387916252
01/03/2020	09:00:00	4.88	18.8099688999038	0.011465625	26.25	0.0828359953193571
01/03/2020	10:00:00	4.88	54.6903099485912	0.0114416203703704	26.2407407407407	0.0907235379166247
01/03/2020	11:00:00	4.89	114.895002690901	0.0114176157407407	26.2314814814815	0.0902783015574726
01/03/2020	12:00:00	4.91	195.045358749797	0.0113936111111111	26.2222222222222	0.0801541518659479
01/03/2020	13:00:00	4.9	142.502091643968	0.0113696064814815	26.212962962963	0.0203690512564278
01/03/2020	14:00:00	4.9	126.451400727803	0.0113456018518519	26.2037037037037	0.0265032058658139
01/03/2020	15:00:00	4.95	225.101594874257	0.0113215972222222	26.1944444444444	0.0522729455488037
01/03/2020	16:00:00	4.96	171.19349603536	0.0112975925925926	26.1851851851852	0.0332017251374798
01/03/2020	17:00:00	4.96	102.787871278878	0.011273587962963	26.1759259259259	0.0319592930714679
01/03/2020	18:00:00	4.94	47.5702503368816	0.0112495833333333	26.1666666666667	0.0330015756934983
01/03/2020	19:00:00	4.94	2.46666666666667	0.0112255787037037	26.1574074074074	0.016283694426348
01/03/2020	20:00:00	4.93	0	0.0112015740740741	26.1481481481481	0.0237231997939256
01/03/2020	21:00:00	4.93	0	0.0111775694444444	26.1388888888889	0.0327892114709188
01/03/2020	22:00:00	4.94	0	0.0111535648148148	26.1296296296296	0.00313958671149127
01/03/2020	23:00:00	4.93	0	0.0111295601851852	26.1203703703704	0.0157965260967319
02/03/2020	00:00:00	4.92	0	0.0111055555555556	26.1111111111111	0.0312284012410405
02/03/2020	01:00:00	4.93	0	0.0110815509259259	26.1018518518519	0.0733737280965526
02/03/2020	02:00:00	4.92	0	0.0110575462962963	26.0925925925926	0.0965319806069965
02/03/2020	03:00:00	4.9	0	0.0110335416666667	26.0833333333333	0.0564513037721705
02/03/2020	04:00:00	4.9	0	0.011009537037037	26.0740740740741	0.0739262081291819
02/03/2020	05:00:00	4.89	0	0.0109855324074074	26.0648148148148	0.0872471390423854
02/03/2020	06:00:00	4.88	0	0.0109615277777778	26.0555555555556	0.0776623096552316
02/03/2020	07:00:00	4.87	0.0376050716545177	0.0109375231481481	26.0462962962963	0.0859497186676324
02/03/2020	08:00:00	4.86	12.1761863382367	0.0109135185185185	26.037037037037	0.0812833189656753
02/03/2020	09:00:00	4.86	96.8727484228604	0.0108895138888889	26.0277777777778	0.0744962730428603
02/03/2020	10:00:00	4.88	143.31717593944	0.0108655092592593	26.0185185185185	0.0835506260729973
02/03/2020	11:00:00	4.9	260.583710203711	0.0108415046296296	26.0092592592593	0.0732644494113826
02/03/2020	12:00:00	4.86	339.998789438895	0.0108175	26	0.0609530802801123
02/03/2020	13:00:00	4.92	414.214313765519	0.0107934953703704	25.9907407407407	0.0513969621950403
02/03/2020	14:00:00	4.95	281.519953357505	0.0107694907407407	25.9814814814815	0.0583948515954305
02/03/2020	15:00:00	4.96	164.151954854625	0.0107454861111111	25.9722222222222	0.0253698990853539
02/03/2020	16:00:00	4.99	190.918936047938	0.0107214814814815	25.962962962963	0.0178567059967623
02/03/2020	17:00:00	4.99	83.872142560426	0.0106974768518519	25.9537037037037	0.0548037878689208
02/03/2020	18:00:00	4.99	28.1096260657396	0.0106734722222222	25.9444444444444	0.0381113729785725
02/03/2020	19:00:00	4.96	1.56666666666667	0.0106494675925926	25.9351851851852	0.0208324561051732
02/03/2020	20:00:00	4.94	0	0.010625462962963	25.9259259259259	0.0403554330718739
02/03/2020	21:00:00	4.93	0	0.0106014583333333	25.9166666666667	0.0493523581561469
02/03/2020	22:00:00	4.93	0	0.0105774537037037	25.9074074074074	0.0385081843815202
02/03/2020	23:00:00	4.94	0	0.0105534490740741	25.8981481481481	0.0412078715930803
03/03/2020	00:00:00	4.95	0	0.0105294444444444	25.8888888888889	0.0489162687988377
03/03/2020	01:00:00	4.95	0	0.0105054398148148	25.8796296296296	0.0337780553647548
03/03/2020	02:00:00	4.95	0	0.0104814351851852	25.8703703703704	0.020631499806313
03/03/2020	03:00:00	4.95	0	0.0104574305555556	25.8611111111111	0.0291147650164562
03/03/2020	04:00:00	4.94	0	0.0104334259259259	25.8518518518519	0.0345405698120896
03/03/2020	05:00:00	4.94	0	0.0104094212962963	25.8425925925926	0.0178434087362522
03/03/2020	06:00:00	4.94	0	0.0103854166666667	25.8333333333333	0.0170604836285449
03/03/2020	07:00:00	4.94	0.021629522817435	0.010361412037037	25.8240740740741	0.0316299869435281
03/03/2020	08:00:00	4.93	3.93016803680651	0.0103374074074074	25.8148148148148	0.0237652289565775
03/03/2020	09:00:00	4.94	33.3969792695522	0.0103134027777778	25.8055555555556	0.019404386913513
03/03/2020	10:00:00	4.94	72.3993205320751	0.0102893981481481	25.7962962962963	0.0325908551704208
03/03/2020	11:00:00	4.96	84.1582186977216	0.0102653935185185	25.787037037037	0.0269436856816304
03/03/2020	12:00:00	4.98	55.3235007227989	0.0102413888888889	25.7777777777778	0.0221841177497792
03/03/2020	13:00:00	4.98	61.5871642540536	0.0102173842592593	25.7685185185185	0.0389255724876756
03/03/2020	14:00:00	5	103.322648889439	0.0101933796296296	25.7592592592593	0.0361337109496246
03/03/2020	15:00:00	5.02	100.685770177328	0.010169375	25.75	0.0168172308290007
03/03/2020	16:00:00	5.03	72.7939604662348	0.0101453703703704	25.7407407407407	0.0247813117635889
03/03/2020	17:00:00	5.03	95.9516479288301	0.0101213657407407	25.7314814814815	0.0328202805330623
03/03/2020	18:00:00	5.02	27.560099988835	0.0100973611111111	25.7222222222222	0.0240539018356245
03/03/2020	19:00:00	5.03	2.76666666666667	0.0100733564814815	25.712962962963	0.017558414401511
03/03/2020	20:00:00	5.02	0	0.0100493518518519	25.7037037037037	0.0260012193052845
03/03/2020	21:00:00	5.03	0	0.0100253472222222	25.6944444444444	0.0264284653957749
03/03/2020	22:00:00	5.02	0	0.0100013425925926	25.6851851851852	0.0210729776781216
03/03/2020	23:00:00	5	0	0.00997733796296296	25.6759259259259	0.0230546948129196
04/03/2020	00:00:00	4.98	0	0.00995333333333333	25.6666666666667	0.0280966849032173
04/03/2020	01:00:00	4.96	0	0.0099293287037037	25.6574074074074	0.0648449479654933
04/03/2020	02:00:00	4.94	0	0.00990532407407407	25.6481481481481	0.0369359125990307
04/03/2020	03:00:00	4.94	0	0.00988131944444444	25.6388888888889	0.019819251528714
04/03/2020	04:00:00	4.96	0	0.00985731481481482	25.6296296296296	0.0383126176694717
04/03/2020	05:00:00	4.95	0	0.00983331018518518	25.6203703703704	0.0309411711272358
04/03/2020	06:00:00	4.97	0	0.00980930555555556	25.6111111111111	0.0201173061298031
04/03/2020	07:00:00	4.91	0.0796819072889596	0.00978530092592593	25.6018518518519	0.0272406125218996
04/03/2020	08:00:00	4.86	15.4688443565381	0.0097612962962963	25.5925925925926	0.0194470695713821
04/03/2020	09:00:00	4.85	113.156431773077	0.00973729166666667	25.5833333333333	0.01800305990789
04/03/2020	10:00:00	4.91	166.930213044984	0.00971328703703704	25.5740740740741	0.0249656099693188
04/03/2020	11:00:00	4.94	244.556702881293	0.00968928240740741	25.5648148148148	0.0161911215572247
04/03/2020	12:00:00	4.96	319.905742340796	0.00966527777777778	25.5555555555556	0.0166811899489282
04/03/2020	13:00:00	5	154.792554696684	0.00964127314814815	25.5462962962963	0.0426136975344714
04/03/2020	14:00:00	4.97	191.113632994101	0.00961726851851852	25.537037037037	0.0404785592868347
04/03/2020	15:00:00	5.01	228.964069944163	0.00959326388888889	25.5277777777778	0.0347382237105596
04/03/2020	16:00:00	5.02	131.445590850019	0.00956925925925926	25.5185185185185	0.0450633508297214
04/03/2020	17:00:00	5.02	104.541768755617	0.00954525462962963	25.5092592592593	0.0485003313000762
04/03/2020	18:00:00	5.02	51.0254179551362	0.00952125	25.5	0.0471176283657022
04/03/2020	19:00:00	5	5.06666666666667	0.00949724537037037	25.4907407407407	0.0523924125778976
04/03/2020	20:00:00	5	0	0.00947324074074074	25.4814814814815	0.0531862948626383
04/03/2020	21:00:00	4.98	0	0.00944923611111111	25.4722222222222	0.0563579673784121
04/03/2020	22:00:00	4.94	0	0.00942523148148148	25.462962962963	0.0587601856973701
04/03/2020	23:00:00	4.9	0	0.00940122685185185	25.4537037037037	0.0569203881782734
05/03/2020	00:00:00	4.9	0	0.00937722222222222	25.4444444444444	0.0547323422934348
05/03/2020	01:00:00	4.89	0	0.00935321759259259	25.4351851851852	0.0313460843388838
05/03/2020	02:00:00	4.9	0	0.00932921296296296	25.4259259259259	0.0243085288138533
05/03/2020	03:00:00	4.89	0	0.00930520833333333	25.4166666666667	0.0163185721998
05/03/2020	04:00:00	4.86	0	0.0092812037037037	25.4074074074074	0.0151115859082092
05/03/2020	05:00:00	4.92	0	0.00925719907407407	25.3981481481481	0.0266414911430431
05/03/2020	06:00:00	4.94	0	0.00923319444444444	25.3888888888889	0.0124134422037241
05/03/2020	07:00:00	4.93	0.121998856266084	0.00920918981481481	25.3796296296296	0.00426993794330541
05/03/2020	08:00:00	4.94	17.0208956963001	0.00918518518518519	25.3703703703704	0.0203921299379428
05/03/2020	09:00:00	4.82	78.4505890862063	0.00916118055555555	25.3611111111111	0.0235951804779056
05/03/2020	10:00:00	4.79	187.818414929647	0.00913717592592593	25.3518518518519	0.0160964143776502
05/03/2020	11:00:00	4.88	338.039142926467	0.0091131712962963	25.3425925925926	0.0198917302303384
05/03/2020	12:00:00	4.91	388.093540563512	0.00908916666666667	25.3333333333333	0.0295114604452615
05/03/2020	13:00:00	4.95	475.883700268321	0.00906516203703704	25.3240740740741	0.0666953285149876
05/03/2020	14:00:00	4.92	511.803041254372	0.00904115740740741	25.3148148148148	0.0513354259683293
05/03/2020	15:00:00	4.89	330.182084859302	0.00901715277777778	25.3055555555556	0.0431750612265887
05/03/2020	16:00:00	4.91	313.22969789966	0.00899314814814815	25.2962962962963	0.0571059466069339
05/03/2020	17:00:00	4.88	215.849621433446	0.00896914351851852	25.287037037037	0.060338289585513
05/03/2020	18:00:00	4.89	67.0173542862143	0.00894513888888889	25.2777777777778	0.0533934300190288
05/03/2020	19:00:00	4.93	6.6	0.00892113425925926	25.2685185185185	0.0582377715470444
05/03/2020	20:00:00	5	0	0.00889712962962963	25.2592592592593	0.0581242904182049
05/03/2020	21:00:00	5.05	0	0.008873125	25.25	0.059798087001272
05/03/2020	22:00:00	5.01	0	0.00884912037037037	25.2407407407407	0.0589501838850974
05/03/2020	23:00:00	5.01	0	0.00882511574074074	25.2314814814815	0.0546077749178907
06/03/2020	00:00:00	5	0	0.00880111111111111	25.2222222222222	0.0531197695090621
06/03/2020	01:00:00	4.99	0	0.00877710648148148	25.212962962963	0.0473547342151512
06/03/2020	02:00:00	4.98	0	0.00875310185185185	25.2037037037037	0.0451838728252451
06/03/2020	03:00:00	4.98	0	0.00872909722222222	25.1944444444444	0.0384996410960742
06/03/2020	04:00:00	4.97	0	0.00870509259259259	25.1851851851852	0.042470184423459
06/03/2020	05:00:00	4.94	0	0.00868108796296296	25.1759259259259	0.0557403473120286
06/03/2020	06:00:00	4.92	0	0.00865708333333333	25.1666666666667	0.0504706951774485
06/03/2020	07:00:00	4.92	0.0427792631946499	0.0086330787037037	25.1574074074074	0.0499191135814234
06/03/2020	08:00:00	4.92	7.11344135194692	0.00860907407407407	25.1481481481481	0.0563128108172729
06/03/2020	09:00:00	4.92	51.8875388052667	0.00858506944444444	25.1388888888889	0.0636324891250665
06/03/2020	10:00:00	4.92	68.2564414824153	0.00856106481481481	25.1296296296296	0.0580818506696569
06/03/2020	11:00:00	4.94	142.293767120375	0.00853706018518519	25.1203703703704	0.0587608853710709
06/03/2020	12:00:00	4.94	192.698072654054	0.00851305555555555	25.1111111111111	0.0686188158596096
06/03/2020	13:00:00	4.96	223.753369278179	0.00848905092592593	25.1018518518519	0.0524078665411521
06/03/2020	14:00:00	4.96	278.146656419009	0.0084650462962963	25.0925925925926	0.0520970288831431
06/03/2020	15:00:00	4.97	242.483230610098	0.00844104166666667	25.0833333333333	0.0653321267603872
06/03/2020	16:00:00	5	274.947389984951	0.00841703703703704	25.0740740740741	0.0642057190860172
06/03/2020	17:00:00	4.99	155.279609826878	0.00839303240740741	25.0648148148148	0.0562960701203213
06/03/2020	18:00:00	4.98	62.4269029543282	0.00836902777777778	25.0555555555556	0.0671757433479619
06/03/2020	19:00:00	4.98	5.4	0.00834502314814815	25.0462962962963	0.0718667895901929
06/03/2020	20:00:00	4.94	0	0.00832101851851852	25.037037037037	0.0696134912457684
06/03/2020	21:00:00	4.95	0	0.00829701388888889	25.0277777777778	0.074000521672204
06/03/2020	22:00:00	4.89	0	0.00827300925925926	25.0185185185185	0.0794513425475167
06/03/2020	23:00:00	4.89	0	0.00824900462962963	25.0092592592593	0.0833455780011734
07/03/2020	00:00:00	4.85	0	0.008225	25	0.0868636428587136
07/03/2020	01:00:00	4.8	0	0.00820099537037037	24.9907407407407	0.125916540907417
07/03/2020	02:00:00	4.84	0	0.00817699074074074	24.9814814814815	0.123925846809184
07/03/2020	03:00:00	4.81	0	0.00815298611111111	24.9722222222222	0.103886120370595
07/03/2020	04:00:00	4.83	0	0.00812898148148148	24.962962962963	0.111746122906552
07/03/2020	05:00:00	4.85	0	0.00810497685185185	24.9537037037037	0.121910432542734
07/03/2020	06:00:00	4.88	0	0.00808097222222222	24.9444444444444	0.112020373240486
07/03/2020	07:00:00	4.88	0.161565778434157	0.00805696759259259	24.9351851851852	0.109169669712282
07/03/2020	08:00:00	4.9	13.9301778943304	0.00803296296296296	24.9259259259259	0.115203138309502
07/03/2020	09:00:00	4.91	80.3151058048914	0.00800895833333333	24.9166666666667	0.115160533679604
07/03/2020	10:00:00	4.84	145.289979278271	0.0079849537037037	24.9074074074074	0.110132367525384
07/03/2020	11:00:00	4.77	233.969800046851	0.00796094907407408	24.8981481481481	0.111861225978949
07/03/2020	12:00:00	4.75	279.419005871761	0.00793694444444444	24.8888888888889	0.111292496562062
07/03/2020	13:00:00	4.74	373.018328020043	0.00791293981481481	24.8796296296296	0.0813763810733446
07/03/2020	14:00:00	5	466.610673669196	0.00788893518518518	24.8703703703704	0.0837644347799667
07/03/2020	15:00:00	4.81	370.009517336555	0.00786493055555556	24.8611111111111	0.101806238697092
07/03/2020	16:00:00	4.82	333.742307088643	0.00784092592592592	24.8518518518519	0.0967011817529905
07/03/2020	17:00:00	4.95	176.221350044351	0.0078169212962963	24.8425925925926	0.0861176156161165
07/03/2020	18:00:00	4.9	76.1853185735957	0.00779291666666667	24.8333333333333	0.0964059334054988
07/03/2020	19:00:00	4.81	6.83333333333333	0.00776891203703704	24.8240740740741	0.0999966968069877
07/03/2020	20:00:00	4.83	0	0.00774490740740741	24.8148148148148	0.0940774844091844
07/03/2020	21:00:00	4.83	0	0.00772090277777778	24.8055555555556	0.095491678903553
07/03/2020	22:00:00	4.81	0	0.00769689814814815	24.7962962962963	0.100955074226706
07/03/2020	23:00:00	4.79	0	0.00767289351851852	24.787037037037	0.100182776015747
08/03/2020	00:00:00	4.76	0	0.00764888888888889	24.7777777777778	0.0985728528766004
08/03/2020	01:00:00	4.76	0	0.00762488425925926	24.7685185185185	0.108974603432601
08/03/2020	02:00:00	4.77	0	0.00760087962962963	24.7592592592593	0.103318860450637
08/03/2020	03:00:00	4.79	0	0.007576875	24.75	0.099317042224598
08/03/2020	04:00:00	4.8	0	0.00755287037037037	24.7407407407407	0.10058603220978
08/03/2020	05:00:00	4.82	0	0.00752886574074074	24.7314814814815	0.104383537796875
08/03/2020	06:00:00	4.82	0	0.00750486111111111	24.7222222222222	0.100985347907872
08/03/2020	07:00:00	4.83	0.336010752516124	0.00748085648148148	24.712962962963	0.098954103260905
08/03/2020	08:00:00	4.84	7.33130531127899	0.00745685185185185	24.7037037037037	0.102580324897622
08/03/2020	09:00:00	4.85	34.6742589722428	0.00743284722222222	24.6944444444444	0.10161653431325
08/03/2020	10:00:00	4.85	38.4763811896596	0.00740884259259259	24.6851851851852	0.101015226983253
08/03/2020	11:00:00	4.88	57.7913544165248	0.00738483796296296	24.6759259259259	0.10071441639907
08/03/2020	12:00:00	4.88	83.4055278551846	0.00736083333333333	24.6666666666667	0.0973859342982119
08/03/2020	13:00:00	4.9	144.355961818757	0.0073368287037037	24.6574074074074	0.0612913998792834
08/03/2020	14:00:00	4.9	95.6690649816551	0.00731282407407407	24.6481481481481	0.0487179226958207
08/03/2020	15:00:00	4.96	96.7900203441699	0.00728881944444444	24.6388888888889	0.0787962424727365
08/03/2020	16:00:00	4.93	83.9487120589744	0.00726481481481482	24.6296296296296	0.0720934842340342
08/03/2020	17:00:00	4.94	17.7414150442146	0.00724081018518518	24.6203703703704	0.0461340629496139
08/03/2020	18:00:00	4.95	19.7656887190716	0.00721680555555556	24.6111111111111	0.0623603622505236
08/03/2020	19:00:00	4.95	3.96666666666667	0.00719280092592592	24.6018518518519	0.0683462564800337
08/03/2020	20:00:00	4.95	0	0.0071687962962963	24.5925925925926	0.0492169665716925
08/03/2020	21:00:00	4.95	0	0.00714479166666667	24.5833333333333	0.0538565549046389
08/03/2020	22:00:00	4.94	0	0.00712078703703704	24.5740740740741	0.0591834213806609
08/03/2020	23:00:00	4.94	0	0.00709678240740741	24.5648148148148	0.049025302529803
09/03/2020	00:00:00	4.93	0	0.00707277777777778	24.5555555555556	0.0614162027977185
09/03/2020	01:00:00	4.94	0	0.00704877314814815	24.5462962962963	0.168233618135163
09/03/2020	02:00:00	4.93	0	0.00702476851851852	24.537037037037	0.135184563665419
09/03/2020	03:00:00	4.94	0	0.00700076388888889	24.5277777777778	0.0822693747735607
09/03/2020	04:00:00	4.93	0	0.00697675925925926	24.5185185185185	0.0985706154782595
09/03/2020	05:00:00	4.94	0	0.00695275462962963	24.5092592592593	0.127313236082207
09/03/2020	06:00:00	4.94	0	0.00692875	24.5	0.0985243375048159
09/03/2020	07:00:00	4.94	0.188561808316413	0.00690474537037037	24.4907407407407	0.0888473684129098
09/03/2020	08:00:00	4.94	5.3892887430268	0.00688074074074074	24.4814814814815	0.102709355673537
09/03/2020	09:00:00	4.95	36.2270360179442	0.00685673611111111	24.4722222222222	0.108027089929203
09/03/2020	10:00:00	4.97	135.401845965157	0.00683273148148148	24.462962962963	0.095259291989081
09/03/2020	11:00:00	5.02	179.275337200361	0.00680872685185185	24.4537037037037	0.0939511591773637
09/03/2020	12:00:00	5.06	273.138548139476	0.00678472222222222	24.4444444444444	0.10910209301921
09/03/2020	13:00:00	5.03	245.492003617151	0.00676071759259259	24.4351851851852	0.136438465379406
09/03/2020	14:00:00	5.04	292.31366275713	0.00673671296296296	24.4259259259259	0.140545507005571
09/03/2020	15:00:00	5.12	307.195952710856	0.00671270833333333	24.4166666666667	0.123631928111638
09/03/2020	16:00:00	5.16	333.892358031972	0.0066887037037037	24.4074074074074	0.131295952608331
09/03/2020	17:00:00	5.2	153.540284722109	0.00666469907407407	24.3981481481481	0.136396848314136
09/03/2020	18:00:00	5.13	49.2732002937411	0.00664069444444444	24.3888888888889	0.129762983650235
09/03/2020	19:00:00	5.22	8.9	0.00661668981481481	24.3796296296296	0.12941504775137
09/03/2020	20:00:00	5.21	0	0.00659268518518518	24.3703703703704	0.13417262967387
09/03/2020	21:00:00	5.21	0	0.00656868055555556	24.3611111111111	0.133632062427583
09/03/2020	22:00:00	5.19	0	0.00654467592592593	24.3518518518519	0.129459572999257
09/03/2020	23:00:00	5.14	0	0.0065206712962963	24.3425925925926	0.132989785536073
10/03/2020	00:00:00	5.21	0	0.00649666666666667	24.3333333333333	0.129574929710708
10/03/2020	01:00:00	5.21	0	0.00647266203703704	24.3240740740741	0.14357835507161
10/03/2020	02:00:00	5.21	0	0.00644865740740741	24.3148148148148	0.12933921235404
10/03/2020	03:00:00	5.18	0	0.00642465277777778	24.3055555555556	0.122033717168053
10/03/2020	04:00:00	5.15	0	0.00640064814814815	24.2962962962963	0.123010955083646
10/03/2020	05:00:00	5.1	0	0.00637664351851852	24.287037037037	0.126002312288014
10/03/2020	06:00:00	5.08	0	0.00635263888888889	24.2777777777778	0.121332867009015
10/03/2020	07:00:00	5.07	0.255056392668093	0.00632863425925926	24.2685185185185	0.119687396081529
10/03/2020	08:00:00	5.08	7.32440134029586	0.00630462962962963	24.2592592592593	0.119241119278457
10/03/2020	09:00:00	5.1	35.0269325352094	0.006280625	24.25	0.120591627908597
10/03/2020	10:00:00	5.09	68.1097543582585	0.00625662037037037	24.2407407407407	0.119020059359874
10/03/2020	11:00:00	5.1	117.821139483376	0.00623261574074074	24.2314814814815	0.117219807291198
10/03/2020	12:00:00	5.13	141.676291328124	0.00620861111111111	24.2222222222222	0.120873093439243
10/03/2020	13:00:00	5.15	160.50509992101	0.00618460648148148	24.212962962963	0.137114946851477
10/03/2020	14:00:00	5.18	187.656041444597	0.00616060185185185	24.2037037037037	0.12611067744982
10/03/2020	15:00:00	5.17	116.384318849457	0.00613659722222222	24.1944444444444	0.121009974469129
10/03/2020	16:00:00	5.17	89.0806452378414	0.00611259259259259	24.1851851851852	0.122795954959822
10/03/2020	17:00:00	5.17	36.8959709333272	0.00608858796296296	24.1759259259259	0.123409185966787
10/03/2020	18:00:00	5.17	12.4331156689901	0.00606458333333333	24.1666666666667	0.122443234768623
10/03/2020	19:00:00	5.16	3.36666666666667	0.0060405787037037	24.1574074074074	0.120613934925988
10/03/2020	20:00:00	5.18	0	0.00601657407407407	24.1481481481481	0.119478629322976
10/03/2020	21:00:00	5.2	0	0.00599256944444444	24.1388888888889	0.123078162964251
10/03/2020	22:00:00	5.2	0	0.00596856481481481	24.1296296296296	0.118818401197482
10/03/2020	23:00:00	5.21	0	0.00594456018518518	24.1203703703704	0.119084869147608
11/03/2020	00:00:00	5.21	0	0.00592055555555555	24.1111111111111	0.121545647425152
11/03/2020	01:00:00	5.21	0	0.00589655092592592	24.1018518518519	0.140747986849938
11/03/2020	02:00:00	5.21	0	0.0058725462962963	24.0925925925926	0.13166928231274
11/03/2020	03:00:00	5.22	0	0.00584854166666667	24.0833333333333	0.122793030129905
11/03/2020	04:00:00	5.2	0	0.00582453703703704	24.0740740740741	0.122134902235261
11/03/2020	05:00:00	5.19	0	0.00580053240740741	24.0648148148148	0.126963888194429
11/03/2020	06:00:00	5.18	0	0.00577652777777778	24.0555555555556	0.123553276170585
11/03/2020	07:00:00	5.19	0.777021754232007	0.00575252314814815	24.0462962962963	0.119612181185663
11/03/2020	08:00:00	5.2	30.0759256718215	0.00572851851851852	24.037037037037	0.119745772447747
11/03/2020	09:00:00	5.21	139.84580438186	0.00570451388888889	24.0277777777778	0.122777721500891
11/03/2020	10:00:00	5.24	250.048079759988	0.00568050925925926	24.0185185185185	0.118599595947786
11/03/2020	11:00:00	5.27	465.529966331721	0.00565650462962963	24.0092592592593	0.11873709365706
11/03/2020	12:00:00	5.31	514.068908855333	0.0056325	24	0.112600999242261
11/03/2020	13:00:00	5.37	614.806384051336	0.00560849537037037	23.9907407407407	0.0184584770728814
11/03/2020	14:00:00	5.39	581.380744771147	0.00558449074074074	23.9814814814815	0.0214500173491564
11/03/2020	15:00:00	5.45	509.604517563065	0.00556048611111111	23.9722222222222	0.0723999137585325
11/03/2020	16:00:00	5.45	399.05097225531	0.00553648148148148	23.962962962963	0.0669377848376526
11/03/2020	17:00:00	5.43	260.954410045732	0.00551247685185185	23.9537037037037	0.0358466243534214
11/03/2020	18:00:00	5.44	87.5517346926881	0.00548847222222222	23.9444444444444	0.0504512097555152
11/03/2020	19:00:00	5.43	14.8666666666667	0.00546446759259259	23.9351851851852	0.0625824948060707
11/03/2020	20:00:00	5.41	0	0.00544046296296296	23.9259259259259	0.054385672827516
11/03/2020	21:00:00	5.39	0	0.00541645833333333	23.9166666666667	0.0516217251329588
11/03/2020	22:00:00	5.37	0	0.0053924537037037	23.9074074074074	0.0588774511130036
11/03/2020	23:00:00	5.36	0	0.00536844907407407	23.8981481481481	0.0646870069081619
12/03/2020	00:00:00	5.37	0	0.00534444444444444	23.8888888888889	0.0615356929708542
12/03/2020	01:00:00	5.38	0	0.00532043981481481	23.8796296296296	0.00868531397209811
12/03/2020	02:00:00	5.38	0	0.00529643518518518	23.8703703703704	0.0176773271772542
12/03/2020	03:00:00	5.39	0	0.00527243055555555	23.8611111111111	0.0284144784720395
12/03/2020	04:00:00	5.4	0	0.00524842592592593	23.8518518518519	0.0161741164554535
12/03/2020	05:00:00	5.41	0	0.0052244212962963	23.8425925925926	0.00816931989878836
12/03/2020	06:00:00	5.41	0	0.00520041666666667	23.8333333333333	0.00209447406520225
12/03/2020	07:00:00	5.38	0.95867030585967	0.00517641203703704	23.8240740740741	0.0163577590029764
12/03/2020	08:00:00	5.36	30.544131702748	0.00515240740740741	23.8148148148148	0.0131309264632844
12/03/2020	09:00:00	5.42	57.0238308542962	0.00512840277777778	23.8055555555556	0.0262800660478932
