date	smin	smax	smean	tmean
21/02/2010   	21.316206    	23.77709     	22.908785    	 0.9725321668
22/02/2010   	21.291565    	23.74982     	22.114892    	 1.3317860017
23/02/2010   	19.801731    	23.84403     	22.046219    	 1.3569432497
24/02/2010   	18.969675    	24.39000     	20.682285    	 1.3442222389
25/02/2010   	20.051601    	24.26733     	22.525069    	 2.2066710616
26/02/2010   	21.782736    	26.13126     	23.771604    	 2.5425658772
27/02/2010   	20.972582    	26.63990     	23.930218    	 2.6348300775
28/02/2010   	20.926174    	26.19455     	23.697730    	 3.0461082111
01/03/2010   	24.193586    	26.21744     	24.862431    	 3.0001001706
02/03/2010   	23.503801    	25.24627     	24.401881    	 3.1101261030
03/03/2010   	22.726900    	24.40938     	23.748596    	 3.1229737202
04/03/2010   	21.428020    	23.72905     	23.244049    	 3.1047623555
05/03/2010   	20.988443    	22.98145     	22.125981    	 3.0101678471
06/03/2010   	17.815231    	24.73801     	21.721504    	 2.3984041164
07/03/2010   	14.467511    	20.75504     	17.959056    	 1.3824815173
08/03/2010   	14.644667    	20.40311     	19.024687    	 1.7174690552
09/03/2010   	13.881145    	18.29104     	15.764787    	 1.4648675111
10/03/2010   	11.552214    	17.12416     	14.546490    	 1.5235732893
11/03/2010   	10.264633    	19.69323     	13.968197    	 1.7820235292
12/03/2010   	15.101004    	20.81701     	17.126190    	 2.3897009939
13/03/2010   	16.926043    	20.21083     	18.019247    	 2.6753715326
14/03/2010   	16.951450    	20.87967     	18.759043    	 3.2220394860
15/03/2010   	16.219318    	22.73251     	19.719565    	 3.6274936497
16/03/2010   	17.632441    	21.17762     	19.539188    	 4.0943809251
17/03/2010   	17.303198    	20.04362     	19.045465    	 4.4552872876
18/03/2010   	17.454254    	20.26617     	18.760512    	 4.8219930530
19/03/2010   	16.823858    	21.39120     	18.940342    	 5.3541826308
20/03/2010   	17.392260    	22.65509     	19.329079    	 5.8378261824
21/03/2010   	18.465670    	21.81728     	19.778768    	 6.2565245529
22/03/2010   	17.940145    	20.87184     	19.392395    	 6.4870259861
23/03/2010   	17.747356    	22.44515     	19.520444    	 6.4924773971
24/03/2010   	14.389202    	21.77033     	17.854176    	 6.8290127317
25/03/2010   	14.352976    	22.65354     	18.562738    	 7.1273073951
26/03/2010   	15.498378    	22.38331     	19.663617    	 7.3203800122
27/03/2010   	17.171053    	23.78488     	20.968960    	 7.0989153882
28/03/2010   	20.284941    	23.73749     	22.075583    	 7.0445247789
29/03/2010   	20.087673    	23.10695     	21.929843    	 7.4125937323
30/03/2010   	17.938292    	23.87620     	21.236110    	 7.8179951509
31/03/2010   	19.380058    	25.52091     	23.459903    	 7.0853685538
01/04/2010   	23.940218    	25.59270     	24.636349    	 6.6019328932
02/04/2010   	23.978962    	25.47697     	24.501262    	 6.6210187674
03/04/2010   	23.671423    	26.04119     	24.365250    	 6.9518241982
04/04/2010   	23.309723    	26.04027     	24.456443    	 7.1608961125
05/04/2010   	22.232145    	25.31139     	24.385585    	 7.1273780266
06/04/2010   	20.147329    	25.98320     	22.761560    	 7.6248297890
07/04/2010   	16.286516    	26.04370     	21.119316    	 8.0633872350
08/04/2010   	21.137907    	24.74499     	22.767913    	 8.4170371493
09/04/2010   	20.110901    	24.16625     	21.897226    	 8.9857563575
10/04/2010   	19.266497    	23.63749     	21.207127    	 9.2585065365
11/04/2010   	16.247328    	21.80878     	19.158184    	 8.8902833660
12/04/2010   	16.748684    	21.40128     	18.974560    	 8.8435728351
13/04/2010   	18.857307    	22.36062     	20.154410    	 8.4448639055
14/04/2010   	20.787931    	22.22375     	21.397326    	 8.6158433457
15/04/2010   	21.567123    	23.29831     	22.323516    	 8.5617668728
16/04/2010   	22.207865    	23.80748     	22.845309    	 8.8125116030
17/04/2010   	22.308029    	24.21664     	23.464606    	 9.0639245510
18/04/2010   	22.359602    	24.73064     	23.656844    	 9.5593458613
19/04/2010   	23.019007    	25.53143     	24.356613    	 9.5584412018
20/04/2010   	22.260883    	25.58626     	24.358548    	 9.5167904298
21/04/2010   	23.102106    	27.29712     	25.441195    	 9.1511145035
22/04/2010   	23.427202    	27.07407     	25.315116    	 8.6403765778
23/04/2010   	22.879086    	25.62445     	24.271993    	 8.9996939500
24/04/2010   	22.243250    	25.63469     	24.009549    	 9.5462583899
25/04/2010   	21.325136    	25.99844     	23.714785    	 9.8489705523
26/04/2010   	22.459103    	26.06314     	24.605987    	10.3440191348
27/04/2010   	23.827065    	26.30271     	24.996918    	10.9958018462
28/04/2010   	23.520294    	26.71903     	24.840563    	11.7719615698
29/04/2010   	24.056351    	26.76192     	25.173852    	11.9355329672
30/04/2010   	24.542761    	26.95324     	25.652415    	12.0338926315
01/05/2010   	24.026409    	26.81231     	25.445488    	12.2253670096
02/05/2010   	23.215879    	26.47890     	25.278929    	11.7441332142
03/05/2010   	18.741247    	27.56395     	23.953622    	 9.9323728283
04/05/2010   	23.807138    	29.72551     	26.912159    	 9.3118496537
05/05/2010   	23.873047    	28.41385     	26.713547    	 9.5414442221
06/05/2010   	23.602812    	29.12116     	26.548769    	 9.3145161470
07/05/2010   	18.457613    	27.16501     	23.594950    	 8.9960079193
08/05/2010   	19.157673    	26.29718     	23.042768    	 9.4301408728
09/05/2010   	23.422781    	25.78185     	24.613200    	 9.6969378988
10/05/2010   	23.692514    	26.17791     	24.513914    	 9.8334444960
11/05/2010   	23.405247    	25.58144     	24.346863    	 9.6606392264
12/05/2010   	24.727905    	26.52587     	25.643492    	 9.1153865655
13/05/2010   	24.553749    	29.06323     	26.625689    	 8.9668103655
14/05/2010   	25.401810    	28.46709     	26.814619    	 9.5783719619
15/05/2010   	25.664246    	27.55240     	26.688793    	10.1771394809
16/05/2010   	25.491993    	27.96282     	26.949089    	10.3777934313
17/05/2010   	25.201302    	27.79260     	26.696914    	10.9197802941
18/05/2010   	26.469048    	29.00507     	27.502331    	11.4967697263
19/05/2010   	26.394680    	28.58572     	27.770322    	12.0981340210
20/05/2010   	26.203775    	28.26581     	27.174086    	12.9123934309
21/05/2010   	25.087151    	27.08676     	26.231644    	13.8210923870
22/05/2010   	25.037691    	26.79653     	25.680089    	14.4026617606
23/05/2010   	24.689903    	27.01678     	25.427978    	15.0476234754
24/05/2010   	24.281551    	26.56579     	25.464819    	15.6427550912
25/05/2010   	24.853930    	27.20174     	26.027084    	15.6232743859
26/05/2010   	25.523420    	27.27215     	26.718987    	15.0209885041
27/05/2010   	25.007465    	27.22306     	26.303998    	14.3711320559
28/05/2010   	24.924925    	27.33756     	26.300013    	14.6959341566
29/05/2010   	22.743820    	27.99099     	25.949324    	14.3940435052
30/05/2010   	22.829279    	27.95418     	26.487256    	14.5653054317
31/05/2010   	27.120163    	29.09324     	27.830848    	14.6181273262
01/06/2010   	26.945343    	29.10760     	27.736720    	14.5181065202
02/06/2010   	26.292925    	28.98549     	27.737521    	14.9399408301
03/06/2010   	24.880482    	28.57708     	26.500097    	15.5081882675
04/06/2010   	23.331190    	27.97158     	25.174722    	15.9724633296
05/06/2010   	21.672630    	27.57636     	24.256818    	16.3437072237
06/06/2010   	20.543158    	27.62594     	24.090570    	16.9091564417
07/06/2010   	23.820581    	27.69924     	26.050378    	16.8855561813
08/06/2010   	23.276909    	27.12736     	25.264301    	17.1260321140
09/06/2010   	23.155615    	26.48626     	25.171617    	17.6830571493
10/06/2010   	24.597889    	26.16330     	25.253386    	17.9939334393
11/06/2010   	24.572016    	26.83783     	25.443315    	18.3303831021
12/06/2010   	24.575607    	26.61416     	25.557888    	17.6692037582
13/06/2010   	25.021044    	26.06579     	25.531867    	17.5431605577
14/06/2010   	25.526312    	27.03470     	26.217426    	17.6769345601
15/06/2010   	23.478765    	26.93288     	25.766074    	16.6714051565
16/06/2010   	21.909576    	26.08783     	24.748532    	15.8097692331
17/06/2010   	24.271826    	28.76994     	26.591825    	15.5494737824
18/06/2010   	25.795412    	30.35890     	28.152124    	15.5597730080
19/06/2010   	26.537437    	32.78769     	29.919802    	14.8850897948
20/06/2010   	27.650831    	32.84778     	30.696317    	14.0763235688
21/06/2010   	28.077473    	32.24635     	30.471067    	14.3398128549
22/06/2010   	29.096325    	31.47599     	30.282131    	15.0742514332
23/06/2010   	29.064388    	30.81700     	29.963568    	16.2093278567
24/06/2010   	29.043274    	30.42942     	29.745215    	17.0473529895
25/06/2010   	29.204819    	31.10874     	30.097948    	17.5490364234
26/06/2010   	29.662981    	31.68438     	30.738245    	18.4427904685
27/06/2010   	30.257391    	31.42245     	30.745588    	18.9639238119
28/06/2010   	29.929195    	30.86954     	30.461289    	20.1785289447
29/06/2010   	29.546701    	30.75529     	30.175309    	20.4798636436
30/06/2010   	29.355211    	30.59001     	29.948683    	20.5451651812
01/07/2010   	29.152874    	30.70025     	29.744681    	20.5189048847
02/07/2010   	28.567894    	30.75662     	29.699051    	21.0075184504
03/07/2010   	28.824846    	30.43711     	29.740687    	21.6370928288
04/07/2010   	29.388283    	30.53831     	29.880891    	21.6937662363
05/07/2010   	29.098669    	30.44620     	29.917891    	21.3381994168
06/07/2010   	29.787743    	30.35423     	30.015493    	21.3065671523
07/07/2010   	29.683855    	30.51285     	30.038605    	19.7336159945
08/07/2010   	29.626741    	30.45891     	30.131049    	19.9475986958
09/07/2010   	29.584167    	30.49224     	30.112664    	20.7369775772
10/07/2010   	29.671070    	30.52945     	30.220950    	22.2170948585
11/07/2010   	29.175163    	30.54602     	29.855404    	22.4776352247
12/07/2010   	28.481003    	30.88448     	29.678412    	21.9779642423
13/07/2010   	29.288275    	30.54340     	30.005928    	21.6810234785
14/07/2010   	28.621937    	30.57822     	29.667469    	22.2714662552
15/07/2010   	28.688360    	30.51504     	29.859669    	21.3879494667
16/07/2010   	28.778313    	30.39636     	29.629750    	20.4239591757
17/07/2010   	28.124136    	29.61922     	28.901760    	20.1933600108
18/07/2010   	28.312138    	28.96574     	28.665712    	19.7938826879
19/07/2010   	28.333979    	28.84617     	28.624771    	20.0121576786
20/07/2010   	28.463064    	28.96791     	28.672607    	20.6544688145
21/07/2010   	28.537704    	29.30844     	28.892712    	20.8528374831
22/07/2010   	28.610409    	29.11998     	28.847962    	20.6070769231
23/07/2010   	28.698423    	29.30819     	28.981987    	20.5699865421
24/07/2010   	28.752245    	29.36314     	29.145605    	20.2084451914
25/07/2010   	28.118448    	29.58802     	28.819080    	20.1630789836
26/07/2010   	28.131096    	29.59083     	28.865471    	20.2209606171
27/07/2010   	27.433792    	29.47208     	28.177942    	20.0437191327
28/07/2010   	27.347591    	29.59338     	28.315272    	20.2644656102
29/07/2010   	27.261091    	29.65729     	28.297329    	20.1873739958
30/07/2010   	27.668764    	29.71552     	28.386469    	20.0138062636
31/07/2010   	27.510254    	29.57179     	28.376800    	19.6544976632
01/08/2010   	26.979343    	29.15184     	27.965195    	19.8195943435
02/08/2010   	26.733587    	29.25382     	28.111076    	19.9358452956
03/08/2010   	27.401121    	28.73423     	28.261929    	19.9794357618
04/08/2010   	24.933548    	29.17221     	26.781907    	19.7749538422
05/08/2010   	26.565573    	28.51210     	27.535638    	19.5152190129
06/08/2010   	26.249290    	27.91858     	27.230662    	19.1008521716
07/08/2010   	24.181120    	27.34533     	25.780656    	19.2476584117
08/08/2010   	24.299335    	27.57840     	25.987268    	19.4427439769
09/08/2010   	25.908880    	27.06669     	26.179376    	19.5579146942
10/08/2010   	24.950117    	28.36419     	26.418618    	19.6348558664
11/08/2010   	26.077715    	27.91830     	26.618236    	19.6750947237
12/08/2010   	25.907688    	27.89260     	26.532547    	19.4055583874
13/08/2010   	25.396008    	27.56866     	26.278198    	18.8836718798
14/08/2010   	24.881443    	27.07716     	25.913337    	19.1935253143
15/08/2010   	16.529871    	26.06582     	23.143785    	18.9198128382
16/08/2010   	18.708044    	26.03714     	23.329890    	19.2476408879
17/08/2010   	21.726891    	25.85143     	24.259529    	19.2557323774
18/08/2010   	23.199776    	25.23905     	24.370523    	18.8066010078
19/08/2010   	18.919340    	24.78290     	22.420589    	18.3930137157
20/08/2010   	19.242250    	22.64532     	20.482038    	18.5594462951
21/08/2010   	19.171074    	23.82221     	21.289240    	18.9505916834
22/08/2010   	19.434050    	24.40836     	21.170242    	19.2491316001
23/08/2010   	20.300106    	26.17046     	22.935509    	19.3299639622
24/08/2010   	20.665314    	26.67421     	24.579946    	18.7585416238
25/08/2010   	20.402901    	25.50843     	22.509538    	17.9914737542
26/08/2010   	20.639324    	23.75046     	22.606829    	16.8770764271
27/08/2010   	21.983192    	24.84813     	23.964561    	16.5347392162
28/08/2010   	21.990582    	24.17285     	23.396855    	15.9926925302
29/08/2010   	22.198090    	24.44498     	23.563626    	16.0918943087
30/08/2010   	23.188776    	27.73767     	25.636560    	15.3913468520
31/08/2010   	22.848345    	27.71728     	25.225188    	15.1705551744
01/09/2010   	21.940752    	25.78603     	23.630025    	15.0752463937
02/09/2010   	21.317408    	23.98779     	22.753967    	15.4012918472
03/09/2010   	17.593788    	23.75105     	20.854387    	15.7465027372
04/09/2010   	16.427713    	20.75377     	19.165608    	16.0186301867
05/09/2010   	11.654482    	19.16189     	15.845262    	15.9172427257
06/09/2010   	 9.354836    	18.25046     	11.887309    	15.5270237923
07/09/2010   	 9.394300    	20.23205     	15.795441    	14.6892718474
08/09/2010   	13.379797    	21.42197     	17.848914    	14.8803848426
09/09/2010   	15.483834    	22.74544     	19.737817    	15.8229081631
10/09/2010   	18.304394    	21.86914     	20.028489    	16.1326734622
11/09/2010   	17.272499    	22.75859     	20.268606    	16.4392769933
12/09/2010   	20.300570    	22.16399     	20.743049    	16.8582589626
13/09/2010   	19.753490    	21.94130     	20.633617    	16.5140024821
14/09/2010   	19.265854    	22.72885     	22.006754    	16.7760725816
15/09/2010   	17.969049    	23.72461     	21.443222    	16.1232318083
16/09/2010   	16.809767    	21.56418     	19.203212    	15.3486672044
17/09/2010   	17.676908    	23.75336     	20.492136    	14.8388760289
18/09/2010   	19.084257    	22.96600     	21.183149    	14.1576313774
19/09/2010   	16.938284    	22.36085     	19.513496    	13.7915294170
20/09/2010   	16.713724    	22.20788     	19.673819    	14.1407040159
21/09/2010   	16.921606    	21.76148     	19.191399    	14.6809837619
22/09/2010   	18.338076    	20.86845     	19.375394    	15.1067195336
23/09/2010   	15.854532    	21.18097     	18.643254    	15.4272724191
24/09/2010   	15.992184    	20.80507     	18.739420    	15.5794241031
25/09/2010   	15.886173    	21.02817     	19.515386    	14.6794213255
26/09/2010   	18.611259    	21.05351     	19.767187    	14.1104358037
27/09/2010   	17.477753    	20.90365     	19.723013    	14.0817448099
28/09/2010   	17.507170    	20.78222     	19.718314    	14.0296972195
29/09/2010   	12.737318    	19.56521     	16.380747    	13.2115809520
30/09/2010   	12.874051    	20.61859     	15.790917    	13.2425698837
01/10/2010   	16.425270    	20.59206     	17.522060    	13.5235617558
02/10/2010   	18.528547    	21.66476     	19.942590    	14.0925742189
03/10/2010   	19.262762    	22.44613     	21.251013    	14.8889102936
04/10/2010   	20.148754    	22.91603     	21.573465    	15.3333498836
05/10/2010   	20.203869    	23.06500     	21.457222    	15.6790344318
06/10/2010   	20.256065    	23.64296     	22.254726    	15.6664818724
07/10/2010   	21.404097    	23.44967     	22.086020    	15.6059059898
08/10/2010   	18.454834    	22.76373     	21.115121    	15.5805603464
09/10/2010   	16.052450    	22.48639     	19.530225    	14.7474017541
10/10/2010   	14.995530    	22.37311     	18.416486    	13.8808303078
11/10/2010   	15.054256    	20.87769     	18.325321    	13.3662705819
12/10/2010   	16.161732    	20.68101     	18.080222    	13.2063766917
13/10/2010   	17.138184    	21.29956     	18.556980    	12.9725992084
14/10/2010   	16.979986    	20.88917     	19.458127    	12.6737808983
15/10/2010   	19.502583    	21.70359     	20.367644    	12.4765623808
16/10/2010   	13.745976    	23.06715     	18.669247    	11.2223264178
17/10/2010   	14.960095    	20.05560     	17.635686    	 9.7857149243
18/10/2010   	16.994570    	22.76555     	20.127443    	10.8348967433
19/10/2010   	19.994560    	22.69385     	21.634384    	10.9716808399
20/10/2010   	20.620127    	22.90329     	21.501636    	10.2357978622
21/10/2010   	20.454872    	24.46271     	22.062320    	 9.4681288203
22/10/2010   	19.413116    	22.43729     	20.748633    	 9.7526929577
23/10/2010   	18.789387    	24.37543     	21.752050    	 9.7265580495
24/10/2010   	20.267908    	23.98212     	22.338857    	 9.3862586220
25/10/2010   	20.770802    	24.83980     	22.323458    	 8.4716203213
26/10/2010   	20.146936    	25.00965     	22.855944    	 8.2821634610
27/10/2010   	18.702145    	23.47875     	22.578699    	 8.6625361840
28/10/2010   	17.853949    	23.34972     	20.258761    	 9.2664924065
29/10/2010   	19.308296    	23.54031     	20.408773    	 9.3919896682
30/10/2010   	18.519226    	24.31034     	21.654092    	10.0206379294
31/10/2010   	19.062109    	24.76040     	20.948633    	 9.9763800701
01/11/2010   	19.796780    	25.00147     	21.716556    	10.0641843875
02/11/2010   	20.722683    	24.53677     	23.005294    	10.3818108439
03/11/2010   	23.499125    	26.58429     	25.054637    	10.8694748878
04/11/2010   	22.663683    	26.30162     	25.079340    	11.2368930777
05/11/2010   	22.886745    	25.97309     	24.251737    	11.5527007182
06/11/2010   	23.420475    	25.36181     	24.163925    	11.3463659684
07/11/2010   	23.527420    	24.84168     	24.238267    	10.5416688522
08/11/2010   	17.949436    	24.55783     	21.010599    	 8.9686707258
09/11/2010   	14.057481    	24.27760     	18.194265    	 7.9871235689
10/11/2010   	18.164932    	22.67662     	20.745394    	 8.0470927159
11/11/2010   	19.424507    	24.14211     	22.150413    	 7.9558840394
12/11/2010   	20.883177    	25.66954     	24.216092    	 8.6564203302
13/11/2010   	20.042923    	25.56235     	21.902672    	 8.3497547309
14/11/2010   	20.396122    	24.83561     	21.740726    	 8.5776859919
15/11/2010   	22.261461    	26.47994     	24.143911    	 8.5870205760
16/11/2010   	20.743483    	25.01789     	22.592062    	 7.7927703460
17/11/2010   	15.413433    	23.51023     	18.774659    	 6.8903426727
18/11/2010   	15.383634    	24.58364     	20.338758    	 7.1068462332
19/11/2010   	17.327477    	24.03510     	21.027294    	 7.1520106196
20/11/2010   	17.415689    	23.30250     	20.736547    	 7.1355812649
21/11/2010   	14.922021    	22.31256     	19.475017    	 6.6891495983
22/11/2010   	15.266642    	21.60042     	19.032631    	 6.4845810831
23/11/2010   	15.089997    	20.86238     	18.631649    	 6.3656342526
24/11/2010   	18.817112    	22.57173     	20.271498    	 5.9052480459
25/11/2010   	19.109695    	22.98333     	20.870216    	 5.3721908232
26/11/2010   	18.679544    	22.11815     	20.449079    	 4.3531000614
27/11/2010   	15.008899    	21.89629     	17.920952    	 3.6109852642
28/11/2010   	12.680243    	21.80549     	15.543294    	 3.1048113058
29/11/2010   	11.013094    	21.37436     	14.994700    	 1.7960847442
30/11/2010   	11.696043    	17.85372     	13.645762    	 1.2126148451
01/12/2010   	11.382858    	17.22592     	14.915365    	-0.2665647604
02/12/2010   	15.238245    	22.76584     	18.314985    	 0.2578496680
03/12/2010   	17.407045    	23.16987     	20.921393    	 1.3747110792
04/12/2010   	18.318146    	24.38328     	23.319359    	 2.1378983322
05/12/2010   	23.624914    	24.82558     	24.160637    	 2.4595925858
06/12/2010   	23.848076    	24.63120     	24.071813    	 2.4225679437
07/12/2010   	23.072002    	24.73508     	23.877686    	 2.0092741922
08/12/2010   	22.389767    	25.09679     	23.405266    	 1.6026435196
09/12/2010   	23.309429    	27.63848     	24.741433    	 1.6298628772
10/12/2010   	22.790989    	28.93119     	25.859837    	 1.9872712766
11/12/2010   	22.564268    	30.05269     	25.551850    	 2.8373031169
12/12/2010   	22.986387    	30.23344     	28.844968    	 4.1021495412
13/12/2010   	25.363508    	30.10430     	27.534757    	 3.2186969270
14/12/2010   	23.834387    	28.09894     	26.473810    	 2.0865100101
15/12/2010   	21.526751    	26.82999     	25.300608    	 1.8619768396
16/12/2010   	20.972120    	26.07503     	23.505524    	 2.1307985882
17/12/2010   	21.688881    	25.78520     	24.266943    	 1.8486307909
18/12/2010   	20.250450    	24.77248     	21.997755    	 1.3768873376
19/12/2010   	17.457916    	23.45110     	20.867876    	 0.1137699041
20/12/2010   	18.731785    	23.64733     	21.953837    	 0.0386877366
21/12/2010   	18.859564    	22.89998     	20.874462    	-0.5947689515
22/12/2010   	17.167898    	23.03144     	20.052797    	-0.8833201149
23/12/2010   	14.667091    	21.66742     	17.786970    	-0.4242719447
24/12/2010   	15.136512    	27.44168     	22.617015    	-0.3004576304
25/12/2010   	22.603260    	29.75287     	25.866789    	-0.4690572961
26/12/2010   	22.769899    	26.00707     	24.581547    	-0.2743936646
27/12/2010   	20.119688    	25.36705     	23.106868    	 0.0782982662
28/12/2010   	19.580833    	23.80804     	21.158985    	-0.0450194898
29/12/2010   	20.126865    	22.84213     	21.004328    	-0.1289762370
30/12/2010   	20.254356    	22.27275     	21.243879    	-0.0222582905
31/12/2010   	20.442663    	22.22284     	21.432644    	 0.4260929332
01/01/2011   	20.035835    	22.27039     	21.455142    	 0.7329918581
02/01/2011   	20.727343    	22.66714     	21.821070    	 0.9315640964
03/01/2011   	21.176577    	23.93698     	22.504569    	 1.1877690057
04/01/2011   	18.946785    	23.23425     	21.574040    	 1.0983592433
05/01/2011   	19.451685    	21.91762     	20.681429    	 0.8438777030
06/01/2011   	19.683521    	22.91837     	21.011329    	 1.0607150545
07/01/2011   	19.891705    	22.64788     	20.843256    	 1.2682581382
08/01/2011   	20.489828    	23.74788     	21.965743    	 2.2806674292
09/01/2011   	19.663078    	23.60799     	21.931178    	 2.3463324259
10/01/2011   	19.655643    	22.24035     	20.640189    	 2.0161139543
11/01/2011   	20.418776    	24.19331     	21.411070    	 2.0558330740
12/01/2011   	20.222473    	24.25314     	21.214689    	 2.2838827819
13/01/2011   	19.391161    	23.50676     	21.047220    	 2.7780523201
14/01/2011   	19.942690    	22.95880     	21.434795    	 3.3617209494
15/01/2011   	17.662994    	24.57156     	22.361588    	 3.5747262090
16/01/2011   	18.939419    	26.50666     	22.874168    	 4.0334558239
17/01/2011   	19.227594    	25.86842     	21.943463    	 4.3841754397
18/01/2011   	18.993813    	23.87647     	21.815588    	 4.4056758980
19/01/2011   	21.288589    	22.46895     	21.863824    	 4.3061874509
20/01/2011   	19.027201    	21.81608     	20.560255    	 3.9847373863
21/01/2011   	17.050289    	20.06133     	18.410694    	 3.5707218895
22/01/2011   	16.143087    	19.53152     	17.408235    	 3.6141771972
23/01/2011   	15.251782    	19.50087     	17.302515    	 3.8420928270
24/01/2011   	14.763793    	19.84608     	17.494963    	 4.1504650563
25/01/2011   	14.321429    	19.70687     	17.164630    	 4.1160590251
26/01/2011   	14.057665    	18.58189     	16.378407    	 3.6363218228
27/01/2011   	 8.277001    	16.05614     	13.194271    	 1.9219765949
28/01/2011   	 5.542826    	14.95040     	 9.780211    	 0.5042491840
29/01/2011   	 6.886005    	15.99574     	12.434458    	 0.7813226624
30/01/2011   	 8.547390    	16.53781     	12.623198    	 0.5932454022
31/01/2011   	 9.246430    	18.45519     	13.429814    	 0.9564607752
01/02/2011   	 9.268652    	19.47302     	14.387238    	 1.2330663791
02/02/2011   	14.299610    	20.57407     	16.585377    	 2.0318281030
03/02/2011   	16.627693    	20.89711     	18.743383    	 2.7487636854
04/02/2011   	16.618757    	27.79465     	21.889539    	 3.4846637100
05/02/2011   	21.344454    	29.07211     	26.826465    	 4.5853410165
06/02/2011   	27.656557    	29.35511     	29.076385    	 5.0631696383
07/02/2011   	26.496960    	29.08222     	28.734854    	 5.1104214390
08/02/2011   	26.435955    	28.77474     	27.702399    	 5.1019306282
09/02/2011   	23.836388    	28.11014     	26.126721    	 4.6204012930
10/02/2011   	21.061489    	26.36195     	23.990919    	 4.8832537234
11/02/2011   	22.854172    	25.65677     	24.191822    	 4.9621021350
12/02/2011   	17.816650    	24.61582     	21.116605    	 4.5631619742
13/02/2011   	17.696604    	25.50673     	21.698798    	 4.6804116567
14/02/2011   	20.544477    	23.77230     	22.109528    	 4.7498577734
15/02/2011   	20.577459    	23.07969     	22.192432    	 4.7257825931
16/02/2011   	21.522051    	23.64089     	22.761577    	 4.7373157442
17/02/2011   	19.794899    	23.31508     	22.063553    	 4.5080847541
18/02/2011   	16.884968    	23.11782     	20.508447    	 3.5639487356
19/02/2011   	15.105588    	19.45994     	17.434967    	 2.7052159185
20/02/2011   	12.779777    	22.17315     	16.866553    	 1.6475068762
21/02/2011   	14.451935    	21.86963     	18.264943    	 0.9174221916
22/02/2011   	18.830519    	22.44430     	20.179902    	 0.5211274909
23/02/2011   	20.459188    	22.35961     	21.299752    	 1.0344677959
24/02/2011   	21.590563    	22.66863     	21.944317    	 1.6404721911
25/02/2011   	21.641085    	22.77619     	21.964222    	 2.3919459457
26/02/2011   	21.891073    	23.56581     	22.389788    	 2.8666846653
27/02/2011   	22.233450    	24.07764     	23.058778    	 3.1092193027
28/02/2011   	19.291080    	23.59823     	21.525525    	 3.3084005465
01/03/2011   	17.647663    	21.12719     	19.323629    	 3.1626668572
02/03/2011   	12.588285    	20.68098     	16.186148    	 2.4666551029
03/03/2011   	13.911888    	20.32772     	17.399034    	 2.2547742426
04/03/2011   	15.695962    	21.13787     	17.776634    	 1.9659929524
05/03/2011   	16.892036    	21.15964     	19.160395    	 2.6137840475
06/03/2011   	19.484133    	21.73466     	20.150970    	 2.5647798876
07/03/2011   	16.477699    	22.17352     	19.858628    	 2.5313188831
08/03/2011   	15.222389    	22.49150     	18.923872    	 2.5239135673
09/03/2011   	17.288193    	23.20665     	21.541906    	 3.2655898084
10/03/2011   	19.647112    	23.09074     	22.284704    	 3.8477682918
11/03/2011   	19.369282    	22.91752     	21.216175    	 3.9824970116
12/03/2011   	18.631418    	22.74617     	20.304291    	 4.1175371806
13/03/2011   	18.722937    	23.20211     	20.416955    	 4.6949815253
14/03/2011   	18.890631    	22.87287     	20.734171    	 5.1981479923
15/03/2011   	17.150694    	22.45754     	19.439269    	 5.9894340734
16/03/2011   	15.520026    	23.76266     	18.284645    	 5.8058449527
17/03/2011   	16.268835    	24.29135     	21.279267    	 5.5963303745
18/03/2011   	19.771879    	23.58329     	21.980183    	 5.6874678731
19/03/2011   	19.174120    	22.90039     	21.095622    	 5.7961600423
20/03/2011   	19.897465    	23.56983     	21.120303    	 5.9993507465
21/03/2011   	19.841295    	24.13283     	21.808266    	 6.0900220474
22/03/2011   	21.040468    	24.73917     	22.441888    	 6.4471170008
23/03/2011   	21.785358    	25.19388     	22.703710    	 6.9258103470
24/03/2011   	22.097809    	24.15180     	23.107766    	 7.2072719733
25/03/2011   	22.476034    	24.72058     	23.353932    	 7.5014779965
26/03/2011   	23.013990    	24.83482     	23.573931    	 7.3938775957
27/03/2011   	21.691706    	24.95398     	23.038192    	 6.3798268735
28/03/2011   	20.987234    	24.99232     	23.447953    	 6.3769673308
29/03/2011   	20.742708    	25.31669     	23.011366    	 6.3031099737
30/03/2011   	20.752275    	25.93718     	23.258495    	 6.9897930423
31/03/2011   	21.086576    	25.77524     	24.015309    	 7.5538541873
01/04/2011   	25.350359    	25.75591     	25.536699    	 7.8515977263
02/04/2011   	25.280155    	25.79388     	25.544238    	 8.5198837022
03/04/2011   	25.398214    	25.68250     	25.539756    	 9.1047023336
04/04/2011   	25.436289    	26.11124     	25.556377    	 9.0547656616
05/04/2011   	25.474541    	26.75017     	26.128441    	 8.6408790151
06/04/2011   	26.276314    	26.59497     	26.410354    	 9.0140427748
07/04/2011   	26.170282    	26.52239     	26.358265    	 9.4718919396
08/04/2011   	25.909702    	26.42101     	26.239103    	 9.7410076857
09/04/2011   	25.759064    	26.33474     	26.028978    	10.2357714375
10/04/2011   	25.878283    	27.16763     	26.477468    	10.3880798618
11/04/2011   	26.171816    	27.27505     	26.861605    	10.7256794771
12/04/2011   	26.440258    	28.56090     	27.302503    	10.7261341810
