date	smin	smax	smean	tmean
01/01/2009 	15.753349  	26.02596   	19.07702   	 0.18181981
02/01/2009 	13.230074  	24.86838   	20.48516   	 0.96920945
03/01/2009 	16.322153  	26.86662   	21.58514   	 0.95777169
04/01/2009 	22.123938  	30.00223   	26.59274   	 2.02721584
05/01/2009 	14.320157  	28.02165   	23.28751   	 1.58676604
06/01/2009 	16.396158  	26.44828   	21.83606   	 0.04985096
07/01/2009 	18.015341  	27.84504   	21.99245   	 0.28154304
08/01/2009 	18.516579  	25.94869   	22.65325   	 0.22639730
09/01/2009 	21.341475  	23.86376   	22.49677   	-0.03286812
10/01/2009 	17.758066  	25.00457   	21.85212   	-0.36212547
11/01/2009 	18.657907  	23.25046   	21.22050   	-0.32022715
12/01/2009 	21.013334  	24.61561   	22.85279   	 0.92701630
13/01/2009 	22.590960  	25.09476   	23.99229   	 1.78439620
14/01/2009 	20.951620  	25.14254   	23.92802   	 2.28470968
15/01/2009 	16.199121  	24.95267   	22.27809   	 1.97083054
16/01/2009 	12.113420  	24.24517   	18.99636   	 1.56952103
17/01/2009 	13.560807  	23.69962   	20.58283   	 1.77966395
18/01/2009 	22.959513  	24.56287   	23.73574   	 2.86403499
19/01/2009 	22.378723  	24.69803   	23.36875   	 2.79318280
20/01/2009 	23.136112  	27.63042   	25.83000   	 3.06517103
21/01/2009 	24.099770  	27.41693   	26.24934   	 2.80949654
22/01/2009 	25.019684  	27.42474   	26.09242   	 2.58909679
23/01/2009 	25.866724  	28.17163   	27.25807   	 2.84439288
24/01/2009 	26.614353  	28.08776   	27.47353   	 2.98465552
25/01/2009 	25.876705  	27.75438   	27.04643   	 2.81905455
26/01/2009 	18.639164  	26.97673   	24.67926   	 2.39460639
27/01/2009 	19.821783  	26.50667   	23.39081   	 1.80721543
28/01/2009 	17.717594  	26.06807   	22.05778   	 1.29656225
29/01/2009 	15.013027  	24.61519   	20.37095   	 0.98547593
30/01/2009 	14.378298  	22.99717   	18.05089   	 0.56237617
31/01/2009 	15.538266  	23.47354   	18.02338   	 0.06666690
01/02/2009 	16.242764  	23.46850   	18.35071   	-0.48810671
02/02/2009 	18.157421  	22.64520   	20.02231   	-0.55201121
03/02/2009 	20.586470  	22.87488   	21.51376   	 0.24958226
04/02/2009 	20.464413  	23.79165   	21.72676   	 0.51242179
05/02/2009 	20.707327  	23.64179   	22.08804   	 0.72217862
06/02/2009 	20.228203  	23.52738   	22.43037   	 1.17788740
07/02/2009 	20.008827  	23.76201   	22.05792   	 1.46516504
08/02/2009 	20.179752  	26.04195   	22.29864   	 1.51522327
09/02/2009 	20.063976  	24.27810   	22.78514   	 1.52321092
10/02/2009 	15.679982  	24.46395   	20.89091   	 1.53680817
11/02/2009 	14.648544  	25.74368   	20.88363   	 1.81242569
12/02/2009 	16.476864  	26.62914   	22.94301   	 2.09257718
13/02/2009 	16.081036  	27.28857   	23.57403   	 2.25540958
14/02/2009 	14.304133  	26.53178   	21.44829   	 1.82923649
15/02/2009 	17.063553  	24.64523   	22.40317   	 1.97231352
16/02/2009 	18.064137  	27.03473   	22.94867   	 2.65592530
17/02/2009 	13.665721  	27.13578   	23.02633   	 3.27535365
18/02/2009 	13.887451  	24.58907   	20.50429   	 2.85995342
19/02/2009 	17.122816  	21.58265   	20.37655   	 2.76898985
20/02/2009 	12.824792  	21.83469   	19.79262   	 3.06105311
21/02/2009 	13.554881  	22.69311   	19.54070   	 3.31670001
22/02/2009 	16.762224  	22.69603   	20.08697   	 3.67878672
23/02/2009 	15.191452  	26.28347   	23.98252   	 4.27212337
24/02/2009 	10.616312  	25.60794   	20.66263   	 4.06098332
25/02/2009 	11.984195  	22.63025   	19.60090   	 4.23165320
26/02/2009 	17.835817  	24.74868   	20.69370   	 4.56183874
27/02/2009 	18.190079  	26.50115   	23.24540   	 5.20589652
28/02/2009 	14.942237  	26.23433   	22.71050   	 5.58451237
01/03/2009 	11.968987  	25.57600   	20.57007   	 5.41761377
02/03/2009 	12.760328  	23.00630   	19.37401   	 5.48820244
03/03/2009 	15.459228  	22.14107   	19.66811   	 5.38009215
04/03/2009 	15.345137  	19.37014   	17.47307   	 4.80620747
05/03/2009 	13.350839  	20.64122   	18.21055   	 4.90435230
06/03/2009 	13.861821  	19.77563   	17.39631   	 4.81691126
07/03/2009 	14.117755  	20.66037   	18.70678   	 4.62897278
08/03/2009 	13.964988  	20.70322   	19.25839   	 5.02716849
09/03/2009 	18.970098  	21.08030   	20.25502   	 4.96238279
10/03/2009 	20.111378  	20.97797   	20.57156   	 4.87871712
11/03/2009 	15.754680  	21.42100   	20.56350   	 4.93240645
12/03/2009 	14.295051  	21.84188   	20.18795   	 5.23641759
13/03/2009 	14.040923  	22.49109   	20.35206   	 5.55270500
14/03/2009 	12.712861  	22.11814   	19.11334   	 5.81733907
