date	smin	smax	smean	tmean
14/01/2009 	19.86317   	28.98416   	24.86812   	 1.72123950
15/01/2009 	19.69626   	29.04419   	24.92037   	 1.78790043
16/01/2009 	20.28593   	27.90176   	25.06491   	 1.78782193
17/01/2009 	18.69365   	28.97241   	23.45077   	 1.89915654
18/01/2009 	17.29641   	27.15658   	21.13294   	 2.27318168
19/01/2009 	20.91342   	28.67122   	23.53785   	 2.93214184
20/01/2009 	21.81207   	24.68925   	23.18338   	 3.07474965
21/01/2009 	22.80472   	24.77453   	23.69397   	 3.04096726
22/01/2009 	19.38008   	23.81248   	22.43051   	 2.57386724
23/01/2009 	19.29630   	28.08560   	25.18998   	 2.60450043
24/01/2009 	21.51902   	27.22699   	24.41878   	 2.86899984
25/01/2009 	21.65677   	26.43053   	24.40400   	 2.97295285
26/01/2009 	21.77535   	28.45567   	25.61528   	 2.82777908
27/01/2009 	22.23986   	28.50192   	25.95669   	 2.54839726
28/01/2009 	23.55517   	29.49800   	26.59483   	 2.38509773
29/01/2009 	23.21585   	29.03069   	26.54257   	 2.09213223
30/01/2009 	23.76946   	28.95537   	26.45514   	 1.79913293
31/01/2009 	24.75230   	29.05998   	26.86856   	 1.50376993
01/02/2009 	26.09264   	29.19874   	27.63662   	 1.31901904
02/02/2009 	27.08178   	29.68689   	28.35762   	 1.12493059
03/02/2009 	27.69967   	29.93439   	28.78915   	 1.12549500
04/02/2009 	27.83947   	30.17686   	29.00667   	 1.22522253
05/02/2009 	27.87659   	30.07713   	29.11751   	 1.25836818
06/02/2009 	26.76834   	29.93774   	28.64796   	 1.41790840
07/02/2009 	26.19691   	30.41179   	28.69720   	 1.57936335
08/02/2009 	26.39777   	30.77109   	29.06104   	 1.62452058
09/02/2009 	25.95862   	30.92130   	28.67254   	 1.68093619
10/02/2009 	23.23356   	31.06712   	28.78995   	 1.80401680
11/02/2009 	24.46774   	30.98514   	28.61132   	 1.93651442
12/02/2009 	24.35840   	31.16198   	28.68029   	 2.10494023
13/02/2009 	24.76928   	31.14832   	28.95151   	 2.29369741
14/02/2009 	25.53993   	31.25347   	29.06124   	 2.26266280
15/02/2009 	26.58675   	31.26857   	29.50741   	 2.35403464
16/02/2009 	25.48735   	31.13806   	29.14541   	 2.58481606
17/02/2009 	24.89116   	31.04647   	29.00814   	 2.89577582
18/02/2009 	25.17080   	30.19165   	28.07919   	 2.92009884
19/02/2009 	24.70577   	29.17377   	27.42519   	 2.80368596
20/02/2009 	25.14792   	28.76895   	27.13373   	 2.87940384
21/02/2009 	23.51154   	29.64593   	26.89674   	 3.01409751
22/02/2009 	22.21910   	30.27481   	26.80516   	 3.25731160
23/02/2009 	20.21591   	30.37245   	26.79250   	 3.58639766
24/02/2009 	19.94419   	30.41310   	27.07263   	 3.69390136
25/02/2009 	20.83606   	30.77586   	26.79295   	 3.85845295
26/02/2009 	20.32762   	30.90060   	26.87034   	 4.10925360
27/02/2009 	17.47542   	30.64000   	25.84644   	 4.50172563
28/02/2009 	18.88362   	30.93144   	26.45483   	 4.71452940
01/03/2009 	21.29989   	30.96316   	27.47615   	 4.73579495
02/03/2009 	21.70860   	31.01020   	27.81051   	 4.91033601
03/03/2009 	19.60111   	30.36640   	25.88996   	 5.02280789
04/03/2009 	15.72110   	27.27199   	21.94994   	 4.98053149
05/03/2009 	20.08954   	27.57152   	25.09907   	 4.93667506
06/03/2009 	21.47709   	27.44553   	25.17458   	 4.94364083
07/03/2009 	20.88367   	28.26535   	25.72174   	 4.81944737
08/03/2009 	18.20540   	28.28777   	24.01089   	 4.95923012
09/03/2009 	18.21527   	27.93894   	23.53717   	 4.97727344
10/03/2009 	16.43235   	28.36630   	23.04753   	 4.90189540
11/03/2009 	16.33083   	28.61579   	24.25104   	 4.88860070
12/03/2009 	16.47712   	30.40419   	24.67063   	 5.04376379
13/03/2009 	18.72423   	29.60194   	26.05983   	 5.21175187
14/03/2009 	18.70884   	30.45414   	25.67690   	 5.43144765
15/03/2009 	20.19482   	30.43610   	26.95069   	 5.57924442
16/03/2009 	19.32326   	29.98837   	26.21935   	 5.89086229
17/03/2009 	22.47472   	30.03811   	27.31172   	 6.01684197
18/03/2009 	21.95206   	29.40294   	26.70342   	 6.22243423
19/03/2009 	23.36381   	29.33681   	27.33165   	 6.28172498
20/03/2009 	23.56391   	28.86607   	27.08644   	 6.36645578
21/03/2009 	22.29381   	28.69236   	26.80918   	 6.35936272
22/03/2009 	22.31482   	29.18197   	26.45371   	 6.34243997
23/03/2009 	21.96217   	29.66939   	26.20841   	 6.42462577
24/03/2009 	21.96958   	30.24311   	26.88038   	 6.09020878
25/03/2009 	18.63724   	30.43181   	25.39539   	 6.16674284
26/03/2009 	17.89360   	29.29717   	24.66391   	 6.22215301
27/03/2009 	18.48443   	29.18712   	24.61978   	 6.19998344
28/03/2009 	16.55231   	29.19391   	24.12999   	 6.18663686
29/03/2009 	18.32721   	28.56229   	25.03638   	 6.21815565
30/03/2009 	18.15043   	29.29107   	25.37117   	 6.25386499
31/03/2009 	17.99611   	29.34348   	25.25471   	 6.46498781
01/04/2009 	20.97219   	28.77231   	26.00723   	 6.75541756
02/04/2009 	23.91032   	28.92954   	26.87657   	 7.15097449
03/04/2009 	23.51682   	29.10123   	27.01453   	 7.51070358
04/04/2009 	21.56985   	28.56223   	26.24801   	 7.86054875
05/04/2009 	19.61131   	28.91712   	25.85612   	 7.98797493
06/04/2009 	19.17973   	29.40410   	26.24733   	 8.06219741
07/04/2009 	20.07024   	29.67459   	26.33737   	 8.26121927
08/04/2009 	19.70004   	28.68944   	24.64977   	 8.50496767
09/04/2009 	17.65613   	28.48416   	23.85314   	 8.62119691
10/04/2009 	17.91337   	29.28156   	24.76558   	 8.93412918
11/04/2009 	21.09594   	29.33769   	26.13717   	 9.20497972
12/04/2009 	23.07163   	29.34238   	26.97353   	 9.38037546
13/04/2009 	23.78179   	29.48476   	27.36705   	 9.55918735
14/04/2009 	24.62285   	29.75538   	27.72729   	 9.69005026
15/04/2009 	25.66802   	29.92661   	28.10035   	 9.92551804
16/04/2009 	25.62345   	29.90987   	28.18486   	10.32106523
17/04/2009 	26.77868   	29.78746   	28.30081   	10.46791059
18/04/2009 	27.12989   	29.69929   	28.41131   	10.44213976
19/04/2009 	26.64022   	29.25035   	28.26937   	10.59388149
20/04/2009 	26.91844   	29.54241   	28.30079   	10.82091822
21/04/2009 	26.71215   	29.98591   	28.47163   	11.01229844
22/04/2009 	27.07609   	31.04531   	29.16874   	10.88305871
23/04/2009 	26.72010   	31.32808   	29.23499   	10.98955945
24/04/2009 	27.17573   	31.72684   	29.71764   	11.13129181
25/04/2009 	27.66109   	32.30964   	30.25931   	11.27376145
26/04/2009 	27.77653   	32.18832   	30.47456   	11.48159226
27/04/2009 	28.62168   	32.19243   	30.67363   	11.62604702
28/04/2009 	27.88702   	32.19670   	30.71016   	11.74862657
29/04/2009 	28.20695   	32.08682   	30.70967   	11.92488462
30/04/2009 	28.55592   	31.88699   	30.70256   	12.27277805
01/05/2009 	29.05759   	31.86836   	30.86311   	12.74753479
02/05/2009 	30.19750   	31.89944   	31.07527   	12.94101657
03/05/2009 	29.75760   	31.70259   	30.85584   	13.04368118
04/05/2009 	28.80252   	31.68086   	30.66906   	12.68121040
05/05/2009 	28.38163   	31.55255   	30.35328   	12.29651304
06/05/2009 	28.16445   	31.39895   	29.91988   	12.14000324
07/05/2009 	26.34890   	31.13925   	29.27130   	12.23184494
08/05/2009 	26.61467   	30.94891   	29.18112   	12.38758280
09/05/2009 	24.44009   	30.36639   	28.11079   	12.36187090
10/05/2009 	24.41845   	30.40376   	28.31340   	12.63335101
11/05/2009 	25.35314   	30.40415   	28.99323   	12.76621950
12/05/2009 	26.81419   	30.56915   	29.51730   	12.66423198
13/05/2009 	28.51284   	30.85494   	30.03813   	12.80317831
14/05/2009 	29.17182   	31.27909   	30.28255   	12.86900055
15/05/2009 	29.22153   	31.25850   	30.32304   	12.95420490
16/05/2009 	26.88259   	30.42745   	29.33817   	13.16605461
17/05/2009 	25.58895   	30.47037   	28.07079   	13.34624364
18/05/2009 	24.22499   	28.54497   	26.09580   	13.50895081
19/05/2009 	23.15632   	28.58826   	25.30834   	13.64369599
20/05/2009 	23.10620   	28.91090   	25.92787   	13.76934226
21/05/2009 	22.95112   	29.64966   	27.08689   	13.93030314
22/05/2009 	24.49381   	30.13858   	27.83352   	13.99536604
23/05/2009 	24.75230   	30.29621   	28.18639   	14.24496023
24/05/2009 	24.98963   	31.08841   	28.99627   	14.59390485
25/05/2009 	26.64152   	31.21172   	29.54008   	14.97047601
26/05/2009 	27.50978   	31.42676   	30.05598   	15.26489391
27/05/2009 	25.12767   	31.36726   	29.08761   	15.14551626
28/05/2009 	22.88753   	30.98925   	27.42025   	15.25447609
29/05/2009 	23.24606   	30.72437   	28.12740   	15.58574526
30/05/2009 	25.50217   	30.95671   	29.18734   	15.85843931
31/05/2009 	27.13706   	31.20433   	29.92073   	16.02201921
01/06/2009 	28.40788   	31.31955   	30.25319   	16.30845326
02/06/2009 	29.22244   	31.48632   	30.53824   	16.23941127
03/06/2009 	29.39477   	31.89690   	30.75993   	15.51330966
04/06/2009 	29.19475   	32.10143   	30.94196   	14.35804731
05/06/2009 	29.03469   	32.43599   	31.12211   	13.60689849
06/06/2009 	28.97017   	32.41111   	31.15267   	13.73276806
07/06/2009 	29.36045   	32.64249   	31.59257   	14.09890769
08/06/2009 	29.99958   	32.66512   	31.68092   	14.64455432
09/06/2009 	29.59135   	32.78325   	31.64207   	15.11170206
10/06/2009 	29.27704   	32.59462   	31.30245   	15.46767368
11/06/2009 	28.82984   	32.69741   	31.32626   	15.71638242
12/06/2009 	29.20050   	32.70826   	31.50303   	15.92909662
13/06/2009 	28.86571   	32.67970   	31.29279   	16.22838716
14/06/2009 	29.23923   	32.68483   	31.45122   	16.56539643
15/06/2009 	29.08641   	32.60942   	31.33913   	16.93969536
16/06/2009 	30.00938   	32.58483   	31.68205   	17.05742451
17/06/2009 	28.52641   	32.38476   	31.17976   	17.34117572
18/06/2009 	27.49929   	32.50345   	31.27466   	17.03693453
19/06/2009 	25.28859   	32.28838   	29.99834   	16.94627408
20/06/2009 	23.78467   	32.19311   	29.28975   	16.74701889
21/06/2009 	23.20839   	32.26963   	30.01332   	16.63556866
22/06/2009 	26.12415   	32.34338   	30.78279   	16.64205317
23/06/2009 	27.81649   	32.34571   	31.34205   	16.90328729
24/06/2009 	29.31794   	32.27188   	31.47709   	17.28117577
25/06/2009 	30.19781   	32.34047   	31.60666   	17.69054834
26/06/2009 	30.44153   	32.35603   	31.69437   	18.16525320
27/06/2009 	30.14747   	32.38796   	31.63195   	18.66531368
28/06/2009 	30.03391   	32.46035   	31.71698   	19.05631451
29/06/2009 	30.26258   	32.46140   	31.83185   	19.66619198
30/06/2009 	30.69934   	32.44593   	31.93069   	20.19334447
01/07/2009 	31.09594   	32.45015   	32.04477   	20.45204969
02/07/2009 	31.15644   	32.52228   	32.14361   	20.47889849
03/07/2009 	31.69025   	32.58828   	32.28585   	20.53206523
04/07/2009 	31.71284   	32.57021   	32.24423   	20.92133212
05/07/2009 	31.32251   	32.67963   	32.20065   	21.34988725
06/07/2009 	30.77207   	32.75983   	31.93395   	21.36501805
07/07/2009 	26.45924   	32.56258   	30.04773   	20.66225147
08/07/2009 	25.84820   	32.54903   	30.34493   	20.14665743
09/07/2009 	26.87503   	32.58699   	30.58947   	19.17758683
10/07/2009 	27.42613   	32.52742   	30.65887   	18.17365432
11/07/2009 	25.52405   	32.34692   	29.82889   	17.53712966
12/07/2009 	25.35409   	32.24728   	30.04030   	17.87190747
13/07/2009 	25.92905   	32.08469   	29.89770   	18.30895555
14/07/2009 	25.85915   	31.83282   	29.83285   	19.06420279
15/07/2009 	26.37938   	31.68510   	29.60567   	19.65917218
16/07/2009 	23.51936   	31.13830   	27.78430   	19.71734623
17/07/2009 	26.79399   	31.14348   	29.46064   	19.90554158
18/07/2009 	24.73271   	29.95326   	27.49549   	19.28562454
19/07/2009 	23.60927   	29.24211   	25.97949   	18.72336348
20/07/2009 	23.51101   	28.53038   	25.70385   	18.56148716
21/07/2009 	23.19355   	29.08557   	26.23522   	18.56287209
22/07/2009 	23.50850   	29.79189   	27.13935   	18.89605061
23/07/2009 	23.93711   	30.46624   	27.68711   	19.11858582
24/07/2009 	25.26296   	30.60843   	28.05174   	19.10574834
25/07/2009 	25.28902   	30.96499   	28.28437   	19.10891978
26/07/2009 	24.03393   	30.82550   	28.11723   	19.21768328
27/07/2009 	24.86865   	30.77155   	28.77380   	19.48936947
28/07/2009 	26.47802   	30.56695   	29.00282   	19.55043769
29/07/2009 	25.65281   	30.30454   	28.75912   	19.64056794
30/07/2009 	25.29736   	30.18392   	28.53016   	19.47093463
31/07/2009 	23.97790   	29.64712   	27.23532   	18.79684917
01/08/2009 	25.63109   	29.55841   	28.15582   	18.82151445
02/08/2009 	26.55270   	30.10825   	28.72330   	19.03124400
03/08/2009 	25.17956   	30.18419   	28.34537   	19.08508015
04/08/2009 	25.31346   	30.43856   	28.48957   	19.33853006
05/08/2009 	25.83657   	30.75225   	28.92996   	19.73216033
06/08/2009 	27.08324   	31.27776   	29.65753   	20.25328135
07/08/2009 	26.87222   	31.28401   	29.80753   	20.62822696
08/08/2009 	27.19221   	31.26182   	29.94691   	20.74371211
09/08/2009 	27.51736   	31.39822   	30.17318   	20.78132621
10/08/2009 	28.48300   	31.42142   	30.45051   	20.93907563
11/08/2009 	29.22973   	31.42350   	30.61540   	21.05222436
12/08/2009 	29.29765   	31.39055   	30.67486   	21.01415535
13/08/2009 	29.21996   	31.45960   	30.67733   	20.84652217
14/08/2009 	28.70638   	31.40780   	30.55597   	20.85825539
15/08/2009 	27.14524   	31.27592   	29.74699   	20.44583086
16/08/2009 	25.98744   	31.15886   	28.98795   	20.26532066
17/08/2009 	25.59399   	31.01760   	29.31431   	20.24186079
18/08/2009 	25.63699   	31.20206   	29.50034   	19.98220654
19/08/2009 	25.84963   	31.37888   	29.68249   	19.99485588
20/08/2009 	27.38567   	31.59985   	30.34471   	20.21598744
21/08/2009 	27.63172   	31.66724   	30.14346   	20.14278702
22/08/2009 	26.55389   	31.67304   	29.95980   	20.05235223
23/08/2009 	25.80411   	31.69810   	29.90419   	20.23397191
24/08/2009 	27.10390   	31.60162   	30.53707   	20.35970954
25/08/2009 	29.21543   	31.56244   	30.95922   	20.61392629
26/08/2009 	28.96367   	31.46435   	30.47677   	20.20891158
27/08/2009 	27.68001   	31.15250   	29.42175   	19.76236904
28/08/2009 	25.16959   	30.40839   	27.61013   	18.89951166
29/08/2009 	25.98890   	28.90200   	27.16503   	17.40384634
30/08/2009 	25.91688   	28.48375   	27.06271   	16.68484282
31/08/2009 	25.84641   	28.27811   	26.86311   	16.36421144
01/09/2009 	25.81769   	29.01697   	27.37768   	16.63334298
02/09/2009 	25.27902   	28.38604   	26.71523   	16.77094249
03/09/2009 	23.06597   	28.46622   	25.33839   	16.72631391
04/09/2009 	25.35463   	29.32252   	27.29708   	16.04242772
05/09/2009 	27.51825   	29.34250   	28.20254   	15.83676388
06/09/2009 	27.18675   	28.56772   	27.89336   	15.80689635
07/09/2009 	26.88583   	28.57241   	27.84552   	15.86519464
08/09/2009 	26.90190   	29.19418   	28.00975   	16.24333904
09/09/2009 	27.17881   	30.87300   	28.80892   	16.84453324
10/09/2009 	26.74290   	30.00195   	28.44163   	17.00714501
11/09/2009 	27.36324   	30.33227   	29.05738   	17.07283342
12/09/2009 	27.80562   	30.56791   	29.62139   	17.21732537
13/09/2009 	29.16134   	30.83360   	30.11898   	17.19551861
14/09/2009 	29.42198   	30.67751   	30.11342   	16.86929671
15/09/2009 	29.50224   	30.98040   	30.21913   	16.68456256
16/09/2009 	28.74675   	31.17279   	30.47016   	16.62348469
17/09/2009 	28.23864   	31.41650   	30.54256   	16.33502144
18/09/2009 	28.65949   	31.84192   	30.69033   	16.38546123
19/09/2009 	28.88971   	32.25355   	30.95783   	16.62806737
20/09/2009 	29.26780   	32.75801   	31.23807   	16.96392910
21/09/2009 	28.72566   	32.67997   	31.18047   	16.96776203
22/09/2009 	29.56363   	32.98180   	31.75771   	17.12441881
23/09/2009 	30.90700   	32.97274   	32.07035   	17.11835086
24/09/2009 	30.52234   	32.89773   	32.09635   	16.97480929
25/09/2009 	30.82461   	32.89434   	32.18822   	16.92939536
26/09/2009 	31.48063   	32.93090   	32.35609   	16.95128743
27/09/2009 	31.94786   	32.85245   	32.41939   	16.97827260
28/09/2009 	32.20586   	32.84842   	32.48441   	17.00829192
29/09/2009 	31.43250   	32.85787   	32.34742   	16.85239788
30/09/2009 	30.78122   	32.90984   	32.23483   	16.60546108
01/10/2009 	31.48535   	33.08007   	32.59590   	16.21398624
02/10/2009 	30.91917   	33.15773   	32.53599   	15.16015269
03/10/2009 	30.44256   	33.14287   	32.24328   	14.51521993
04/10/2009 	31.82968   	32.86455   	32.50137   	13.29862281
05/10/2009 	29.63367   	32.97136   	32.04130   	12.82973140
06/10/2009 	29.28622   	32.93811   	32.26083   	13.03579181
07/10/2009 	26.72355   	32.86822   	31.22804   	13.48045198
08/10/2009 	27.02112   	32.77147   	31.32030   	13.54174743
09/10/2009 	28.43417   	32.77967   	31.57908   	13.29380037
10/10/2009 	29.84986   	32.73031   	32.12378   	13.01283922
11/10/2009 	29.87246   	32.71771   	32.03618   	12.84789699
12/10/2009 	29.37219   	32.75962   	31.93129   	12.35682321
13/10/2009 	30.32731   	32.75221   	32.17740   	11.69942715
14/10/2009 	30.17543   	32.94146   	32.25867   	11.48642669
15/10/2009 	30.80233   	33.17350   	32.37374   	10.99590184
16/10/2009 	31.12445   	33.31270   	32.51692   	11.00420016
17/10/2009 	31.72906   	33.30671   	32.77547   	10.33473686
18/10/2009 	31.85031   	33.33929   	32.85709   	10.22013044
19/10/2009 	31.96745   	33.52564   	33.11883   	10.68166751
20/10/2009 	31.76020   	33.53044   	32.99284   	10.27457736
21/10/2009 	31.97402   	33.53118   	32.93974   	 9.54718810
22/10/2009 	31.60095   	33.57146   	32.65139   	 9.02661276
23/10/2009 	29.98510   	33.57537   	32.25088   	 9.15760329
24/10/2009 	28.75056   	33.50928   	31.00098   	 9.31171950
25/10/2009 	25.11781   	32.27530   	27.46438   	10.02039796
26/10/2009 	25.10428   	30.60274   	26.85853   	10.68177621
27/10/2009 	26.68244   	28.34263   	27.27242   	10.96664284
28/10/2009 	26.81955   	28.99810   	27.78258   	10.98438068
29/10/2009 	27.02250   	30.03997   	28.45016   	11.03968265
30/10/2009 	26.86580   	29.88202   	28.44048   	11.05812126
31/10/2009 	26.76027   	30.25780   	28.89489   	10.90856993
01/11/2009 	27.72710   	31.03697   	29.28980   	11.04351828
02/11/2009 	25.64194   	30.86112   	28.37784   	11.25681345
03/11/2009 	25.20963   	31.05741   	27.83530   	10.89879880
04/11/2009 	24.84111   	30.17293   	27.68706   	10.59773928
05/11/2009 	24.25019   	29.65138   	27.42098   	10.24011399
06/11/2009 	23.91197   	29.17380   	27.15263   	10.07867946
07/11/2009 	23.54036   	29.09137   	26.76135   	 9.85196600
08/11/2009 	23.59109   	29.15326   	27.00118   	 9.66641817
09/11/2009 	24.19821   	29.30557   	27.70986   	 9.53625778
10/11/2009 	26.63299   	30.02222   	28.75914   	 9.66196791
11/11/2009 	27.02963   	30.40707   	28.79697   	 9.63819369
12/11/2009 	25.01777   	30.23520   	28.02679   	 9.28599443
13/11/2009 	22.13914   	29.46400   	26.13960   	 9.32264058
14/11/2009 	21.70807   	28.51421   	24.47191   	 9.95013559
15/11/2009 	22.97987   	26.85887   	24.92616   	10.21813414
16/11/2009 	23.96134   	27.39561   	25.59211   	10.12094579
17/11/2009 	23.93138   	27.64786   	25.93058   	10.16126325
18/11/2009 	24.80357   	27.95871   	26.36834   	10.03386126
19/11/2009 	26.12452   	29.59090   	28.18881   	10.86944501
20/11/2009 	28.33275   	29.35977   	28.95992   	10.45440000
21/11/2009 	26.56505   	29.51793   	28.69220   	10.36857096
22/11/2009 	24.72423   	29.35245   	27.36570   	10.51633656
23/11/2009 	26.21323   	28.87928   	27.64857   	10.21406573
24/11/2009 	28.29788   	29.65187   	29.06121   	10.05247253
25/11/2009 	27.78124   	29.88263   	29.43621   	10.33499732
26/11/2009 	28.09103   	30.08169   	29.42169   	 9.64921731
27/11/2009 	29.89208   	30.33838   	30.10506   	 9.19634165
28/11/2009 	29.67683   	30.42622   	30.27585   	 8.62224566
29/11/2009 	29.33170   	30.35045   	29.93113   	 8.18257599
30/11/2009 	28.89716   	30.07327   	29.63207   	 8.15496662
01/12/2009 	26.30468   	29.94178   	29.04816   	 7.75893381
02/12/2009 	26.15633   	29.82231   	29.05988   	 7.35534333
03/12/2009 	23.62696   	29.61590   	27.72196   	 7.02601670
04/12/2009 	20.72798   	28.90422   	25.59269   	 7.03198449
05/12/2009 	19.80593   	28.39361   	24.43676   	 6.88663543
06/12/2009 	19.07210   	27.72094   	23.41706   	 7.20993596
07/12/2009 	20.83366   	27.41931   	24.37819   	 7.57202247
08/12/2009 	21.53335   	27.42987   	24.69804   	 7.65885592
09/12/2009 	20.71627   	27.10330   	24.16181   	 7.62305123
10/12/2009 	21.67289   	27.59054   	24.90211   	 7.77446824
11/12/2009 	20.48904   	27.92357   	25.70528   	 8.04462688
12/12/2009 	24.00443   	28.41890   	26.75558   	 7.94880718
13/12/2009 	24.79679   	28.61608   	27.15380   	 7.55527243
14/12/2009 	24.51385   	29.24273   	27.58013   	 7.24847985
15/12/2009 	24.95331   	29.73702   	27.73652   	 6.65325439
16/12/2009 	24.16625   	29.90434   	27.28183   	 5.95743237
17/12/2009 	18.18684   	29.22111   	24.67971   	 5.05804909
18/12/2009 	21.86634   	29.85633   	26.35985   	 4.89351279
19/12/2009 	24.00118   	30.51883   	27.47327   	 4.64369704
20/12/2009 	15.75997   	29.74164   	22.85723   	 2.72530944
21/12/2009 	14.07586   	27.87618   	20.24430   	 2.17760393
22/12/2009 	17.83802   	27.19418   	22.83608   	 2.42568064
23/12/2009 	18.08883   	27.37431   	21.97070   	 2.29938548
24/12/2009 	18.06537   	26.08387   	22.69100   	 2.35929539
25/12/2009 	20.51318   	26.49129   	24.48835   	 2.88735396
26/12/2009 	18.29952   	25.26426   	22.08425   	 3.04383836
27/12/2009 	19.88981   	23.74693   	21.44352   	 3.61762295
28/12/2009 	19.20842   	25.07172   	22.39886   	 3.81036616
29/12/2009 	19.05454   	26.38171   	23.80455   	 3.91293010
30/12/2009 	22.28123   	27.49221   	25.17803   	 3.83350922
31/12/2009 	22.97481   	28.14417   	25.81697   	 3.67399286
01/01/2010 	23.74915   	29.81828   	26.92729   	 3.68246933
02/01/2010 	23.41725   	29.59338   	27.07693   	 3.46290279
03/01/2010 	21.94512   	30.83181   	27.33045   	 3.21152685
04/01/2010 	23.65912   	31.32667   	27.96525   	 3.19795013
05/01/2010 	23.00794   	31.44529   	27.87412   	 3.21733860
06/01/2010 	19.94083   	30.89265   	26.58647   	 2.94804733
07/01/2010 	20.67880   	30.87502   	26.13956   	 2.80757886
08/01/2010 	21.59243   	30.18202   	26.93431   	 2.67158581
09/01/2010 	25.83774   	29.78671   	28.31928   	 2.39840941
10/01/2010 	27.47962   	29.61412   	28.34377   	 2.06047912
11/01/2010 	27.85357   	29.81983   	28.85739   	 2.03438738
12/01/2010 	27.31589   	29.77887   	28.78813   	 1.75869361
13/01/2010 	26.83822   	30.12955   	28.56055   	 0.90995081
14/01/2010 	27.34704   	30.73026   	28.85953   	 0.58433331
15/01/2010 	24.34714   	30.19308   	27.95352   	 0.33371207
16/01/2010 	24.09628   	29.03035   	26.87146   	 0.14728222
17/01/2010 	24.73308   	30.92852   	27.94591   	 0.71639314
18/01/2010 	23.19646   	30.59410   	27.28751   	 0.86054277
19/01/2010 	22.73345   	30.42935   	27.41954   	 1.17052301
20/01/2010 	23.42813   	30.18244   	27.55142   	 1.23603325
21/01/2010 	26.12800   	30.48196   	28.54578   	 1.38593551
22/01/2010 	25.26971   	29.85128   	27.57045   	 1.00358989
23/01/2010 	23.60422   	29.81841   	26.86992   	 0.91059274
24/01/2010 	21.93518   	29.25719   	25.86721   	 0.78478850
25/01/2010 	23.23302   	28.70521   	26.19699   	 0.76361625
26/01/2010 	24.54950   	28.80245   	26.97254   	 0.53169992
27/01/2010 	25.61730   	29.50486   	27.58280   	 0.55846652
28/01/2010 	25.48876   	30.59006   	28.49842   	 1.33375581
29/01/2010 	22.09551   	31.02165   	28.08361   	 1.43564203
30/01/2010 	23.78915   	31.14720   	28.81330   	 1.48953119
31/01/2010 	25.29515   	31.33501   	29.27681   	 1.59576056
01/02/2010 	21.31926   	31.27134   	28.45935   	 1.68183725
02/02/2010 	21.39190   	31.56698   	27.52836   	 1.72214227
03/02/2010 	19.91167   	31.57178   	27.61711   	 1.89495620
04/02/2010 	18.05425   	31.07821   	26.68739   	 1.85609275
05/02/2010 	19.47723   	30.67319   	27.09798   	 1.92430899
06/02/2010 	22.97987   	30.59596   	27.55584   	 2.08381938
07/02/2010 	24.03917   	29.84657   	27.26017   	 2.05772111
08/02/2010 	25.20089   	29.56106   	27.96513   	 1.86963632
09/02/2010 	27.28706   	30.17696   	28.94212   	 1.66528261
10/02/2010 	27.24654   	30.29711   	28.92301   	 1.40056037
11/02/2010 	27.60458   	30.77938   	29.26837   	 1.20563916
12/02/2010 	28.43561   	31.12146   	29.72965   	 0.97817091
13/02/2010 	27.08759   	31.39876   	29.89035   	 0.69738716
14/02/2010 	27.87166   	31.79126   	30.26376   	 0.52508129
15/02/2010 	27.79735   	31.83031   	30.42209   	 0.27150457
16/02/2010 	26.42357   	31.50739   	29.79172   	-0.07500388
17/02/2010 	24.90691   	31.57297   	28.65101   	-0.20511965
18/02/2010 	25.16989   	31.57421   	28.86958   	-0.01576223
19/02/2010 	24.51922   	31.66152   	28.18516   	 0.36205059
20/02/2010 	20.06396   	30.45194   	25.17944   	 0.72686112
21/02/2010 	19.38643   	29.52316   	25.36867   	 0.83877869
22/02/2010 	22.03515   	28.82622   	25.94886   	 1.06450472
23/02/2010 	26.36293   	29.32951   	28.03357   	 1.31881273
24/02/2010 	24.45783   	29.36143   	27.59841   	 1.40896951
25/02/2010 	21.02762   	29.17739   	26.64352   	 1.67391796
26/02/2010 	19.82795   	28.24354   	24.80928   	 2.17512888
27/02/2010 	18.23573   	25.61148   	21.05830   	 2.69864764
28/02/2010 	20.22225   	28.92558   	23.96743   	 2.94395170
01/03/2010 	20.67497   	29.08269   	25.21289   	 3.08080423
02/03/2010 	20.27850   	30.41765   	25.69780   	 3.08627823
03/03/2010 	20.55882   	30.44817   	26.39727   	 3.11772555
04/03/2010 	22.10344   	30.65063   	27.54877   	 3.17006456
05/03/2010 	23.64544   	30.96017   	28.55118   	 3.15926192
06/03/2010 	24.36840   	31.52021   	28.56117   	 2.84589011
07/03/2010 	26.71482   	30.72521   	29.12583   	 2.78064515
08/03/2010 	28.11955   	30.85214   	29.62163   	 2.78532962
09/03/2010 	28.09332   	30.72462   	29.68339   	 2.76826144
10/03/2010 	28.37306   	30.54389   	29.68416   	 2.74745896
11/03/2010 	28.38829   	31.11115   	29.99400   	 2.73097045
12/03/2010 	28.73288   	31.37174   	30.20409   	 2.84066955
13/03/2010 	27.77260   	31.48422   	30.15241   	 2.97862855
14/03/2010 	27.53623   	31.77442   	30.05547   	 3.27432555
15/03/2010 	25.34042   	31.92745   	29.84725   	 3.60966597
16/03/2010 	23.18711   	31.99739   	29.46034   	 3.90131236
17/03/2010 	22.58535   	32.15625   	29.00634   	 4.10568409
18/03/2010 	21.29510   	32.34508   	28.57413   	 4.33924603
19/03/2010 	20.06102   	32.53866   	27.73152   	 4.78365358
