iteration	dateTime	energyFlux_0	energyFlux_1	temperature.value	rh	co2.value	powerUsage	netGrowthRate
2368	1	2001-05-10 15:27:00	29.6142	54.0732	19.4311	74.1651	646.504	0	0.0173876
2369	1	2001-05-10 15:28:00	29.6124	54.07	19.4332	74.1626	649.767	0	0.0173123
2370	1	2001-05-10 15:29:00	29.6105	54.0668	19.4354	74.1599	652.969	0	0.0172367
2371	1	2001-05-10 15:30:00	29.6086	54.0636	19.4376	74.157	647.084	0	0.0171238
2372	1	2001-05-10 15:31:00	29.6067	54.0603	19.4398	74.1541	650.375	0	0.017049
2373	1	2001-05-10 15:32:00	29.6048	54.0569	19.4421	74.151	644.578	0	0.0169371
2374	1	2001-05-10 15:33:00	29.6028	54.0536	19.4443	74.1478	647.954	0	0.0168631
2375	1	2001-05-10 15:34:00	29.6008	54.0502	19.4466	74.1445	651.268	0	0.0167888
2376	1	2001-05-10 15:35:00	29.5988	54.0467	19.449	74.141	645.491	0	0.016678
2377	1	2001-05-10 15:36:00	29.5968	54.0432	19.4513	74.1374	648.889	0	0.0166045
2378	1	2001-05-10 15:37:00	29.5948	54.0397	19.4537	74.1337	652.223	0	0.0165307
2379	1	2001-05-10 15:38:00	29.5927	54.0361	19.4561	74.1299	646.466	0	0.016421
2380	1	2001-05-10 15:39:00	29.5906	54.0325	19.4585	74.126	649.883	0	0.0163468
2381	1	2001-05-10 15:40:00	29.5885	54.0289	19.461	74.1219	653.237	0	0.016269
2382	1	2001-05-10 15:41:00	29.5864	54.0252	19.4635	74.1177	647.5	0	0.0161561
2383	1	2001-05-10 15:42:00	29.5842	54.0215	19.466	74.1134	650.935	0	0.0160793
2384	1	2001-05-10 15:43:00	29.582	54.0178	19.4685	74.1089	645.277	0	0.0159675
2385	1	2001-05-10 15:44:00	29.5799	54.014	19.4711	74.1044	648.79	0	0.0158916
2386	1	2001-05-10 15:45:00	29.5776	54.0102	19.4736	74.0997	652.238	0	0.0158154
2387	1	2001-05-10 15:46:00	29.5754	54.0063	19.4762	74.0949	646.593	0	0.0157051
2388	1	2001-05-10 15:47:00	29.5731	54.0024	19.4789	74.09	650.118	0	0.0156299
2389	1	2001-05-10 15:48:00	29.5709	53.9985	19.4815	74.085	644.548	0	0.0155207
2390	1	2001-05-10 15:49:00	29.5686	53.9945	19.4842	74.0798	648.146	0	0.0154463
2391	1	2001-05-10 15:50:00	29.5662	53.9905	19.4869	74.0746	651.679	0	0.0153717
2392	1	2001-05-10 15:51:00	29.5639	53.9865	19.4896	74.0692	646.116	0	0.0152638
2393	1	2001-05-10 15:52:00	29.5615	53.9824	19.4924	74.0636	649.721	0	0.0151901
2394	1	2001-05-10 15:53:00	29.5591	53.9783	19.4952	74.058	653.261	0	0.0151161
2395	1	2001-05-10 15:54:00	29.5567	53.9742	19.498	74.0522	647.706	0	0.0150096
2396	1	2001-05-10 15:55:00	29.5543	53.97	19.5008	74.0463	651.318	0	0.0149365
2397	1	2001-05-10 15:56:00	29.5518	53.9657	19.5036	74.0403	645.833	0	0.0148311
2398	1	2001-05-10 15:57:00	29.5494	53.9615	19.5065	74.0342	649.513	0	0.0147588
2399	1	2001-05-10 15:58:00	29.5469	53.9572	19.5094	74.0279	653.129	0	0.0146862
2400	1	2001-05-10 15:59:00	29.5443	53.9528	19.5124	74.0215	647.646	0	0.0145821
2401	1	2001-05-10 16:00:00	29.5418	53.9484	19.5153	74.015	651.329	0	0.0145101
2402	1	2001-05-10 16:01:00	29.5392	53.944	19.5176	74.0116	645.903	0	0.0143625
2403	1	2001-05-10 16:02:00	29.5373	53.9406	19.5192	74.0108	649.631	0	0.0142413
2404	1	2001-05-10 16:03:00	29.5359	53.9382	19.5202	74.0127	653.283	0	0.0141195
2405	1	2001-05-10 16:04:00	29.535	53.9367	19.5207	74.0168	647.827	0	0.0139674
2406	1	2001-05-10 16:05:00	29.5346	53.936	19.5207	74.0227	651.525	0	0.0138466
2407	1	2001-05-10 16:06:00	29.5345	53.9359	19.5204	74.0303	646.114	0	0.0136959
2408	1	2001-05-10 16:07:00	29.5348	53.9364	19.5197	74.0394	649.856	0	0.013576
2409	1	2001-05-10 16:08:00	29.5354	53.9374	19.5188	74.0496	653.523	0	0.0134558
2410	1	2001-05-10 16:09:00	29.5362	53.9388	19.5176	74.061	648.08	0	0.013307
2411	1	2001-05-10 16:10:00	29.5373	53.9406	19.5161	74.0732	651.792	0	0.0131878
2412	1	2001-05-10 16:11:00	29.5385	53.9428	19.5145	74.0863	646.394	0	0.013038
2413	1	2001-05-10 16:12:00	29.5399	53.9452	19.5127	74.1001	650.15	0	0.0129166
2414	1	2001-05-10 16:13:00	29.5415	53.9479	19.5107	74.1145	644.794	0	0.0127675
2415	1	2001-05-10 16:14:00	29.5432	53.9508	19.5087	74.1294	648.592	0	0.0126472
2416	1	2001-05-10 16:15:00	29.545	53.9539	19.5065	74.1447	652.312	0	0.0125268
2417	1	2001-05-10 16:16:00	29.5469	53.9572	19.5042	74.1604	646.922	0	0.0123797
2418	1	2001-05-10 16:17:00	29.5489	53.9606	19.5018	74.1765	650.685	0	0.0122603
2419	1	2001-05-10 16:18:00	29.5509	53.9642	19.4994	74.1928	645.337	0	0.0121147
2420	1	2001-05-10 16:19:00	29.5531	53.9678	19.4969	74.2094	649.142	0	0.0119963
2421	1	2001-05-10 16:20:00	29.5552	53.9716	19.4943	74.2262	652.87	0	0.0118765
2422	1	2001-05-10 16:21:00	29.5575	53.9754	19.4917	74.2431	647.487	0	0.0117295
2423	1	2001-05-10 16:22:00	29.5597	53.9793	19.4891	74.2602	651.257	0	0.0116088
2424	1	2001-05-10 16:23:00	29.562	53.9833	19.4864	74.2774	645.916	0	0.0114635
2425	1	2001-05-10 16:24:00	29.5644	53.9873	19.4836	74.2947	649.728	0	0.011344
2426	1	2001-05-10 16:25:00	29.5667	53.9914	19.4809	74.3121	653.462	0	0.0112246
2427	1	2001-05-10 16:26:00	29.5691	53.9955	19.4781	74.3296	648.086	0	0.0110816
2428	1	2001-05-10 16:27:00	29.5715	53.9996	19.4753	74.3471	651.863	0	0.0109633
2429	1	2001-05-10 16:28:00	29.5739	54.0038	19.4725	74.3646	646.528	0	0.0108219
2430	1	2001-05-10 16:29:00	29.5764	54.008	19.4697	74.3821	650.346	0	0.0107048
2431	1	2001-05-10 16:30:00	29.5788	54.0122	19.4669	74.3997	645.05	0	0.0105561
2432	1	2001-05-10 16:31:00	29.5813	54.0164	19.464	74.4173	648.906	0	0.0104312
2433	1	2001-05-10 16:32:00	29.5837	54.0207	19.4612	74.4348	652.685	0	0.0103067
2434	1	2001-05-10 16:33:00	29.5862	54.025	19.4583	74.4524	647.352	0	0.0101609
2435	1	2001-05-10 16:34:00	29.5887	54.0293	19.4554	74.47	651.171	0	0.0100382
2436	1	2001-05-10 16:35:00	29.5912	54.0336	19.4526	74.4875	645.877	0	0.00989474
2437	1	2001-05-10 16:36:00	29.5937	54.0379	19.4497	74.5051	649.735	0	0.00977391
2438	1	2001-05-10 16:37:00	29.5962	54.0422	19.4468	74.5226	653.516	0	0.0096535
2439	1	2001-05-10 16:38:00	29.5987	54.0465	19.4439	74.5401	648.184	0	0.00951325
2440	1	2001-05-10 16:39:00	29.6012	54.0508	19.441	74.5575	652.005	0	0.00940166
2441	1	2001-05-10 16:40:00	29.6037	54.0551	19.4381	74.5749	646.713	0	0.00928071
2442	1	2001-05-10 16:41:00	29.6062	54.0594	19.4352	74.5922	650.572	0	0.00918011
2443	1	2001-05-10 16:42:00	29.6087	54.0638	19.4324	74.6095	645.317	0	0.00905968
2444	1	2001-05-10 16:43:00	29.6112	54.0681	19.4295	74.6268	649.213	0	0.00895919
2445	1	2001-05-10 16:44:00	29.6137	54.0724	19.4266	74.644	653.031	0	0.00885832
2446	1	2001-05-10 16:45:00	29.6162	54.0767	19.4237	74.6611	647.736	0	0.00873847
2447	1	2001-05-10 16:46:00	29.6187	54.081	19.4209	74.6782	651.593	0	0.00863772
2448	1	2001-05-10 16:47:00	29.6212	54.0853	19.418	74.6953	646.335	0	0.00851838
2449	1	2001-05-10 16:48:00	29.6237	54.0896	19.4151	74.7122	650.228	0	0.00841772
2450	1	2001-05-10 16:49:00	29.6262	54.0939	19.4123	74.7292	645.007	0	0.00829996
2451	1	2001-05-10 16:50:00	29.6287	54.0981	19.4094	74.7461	648.935	0	0.00820078
2452	1	2001-05-10 16:51:00	29.6312	54.1024	19.4066	74.7629	652.785	0	0.00810115
2453	1	2001-05-10 16:52:00	29.6336	54.1067	19.4037	74.7797	647.522	0	0.0079841
2454	1	2001-05-10 16:53:00	29.6361	54.111	19.4008	74.7964	651.409	0	0.00788439
2455	1	2001-05-10 16:54:00	29.6386	54.1152	19.398	74.8131	646.182	0	0.00776765
2456	1	2001-05-10 16:55:00	29.6411	54.1195	19.3952	74.8297	650.104	0	0.00766784
2457	1	2001-05-10 16:56:00	29.6435	54.1237	19.3923	74.8463	644.911	0	0.00755141
2458	1	2001-05-10 16:57:00	29.646	54.128	19.3895	74.8628	648.867	0	0.0074515
2459	1	2001-05-10 16:58:00	29.6485	54.1322	19.3866	74.8793	652.745	0	0.00735117
2460	1	2001-05-10 16:59:00	29.6509	54.1365	19.3838	74.8957	647.509	0	0.00723504
2461	1	2001-05-10 17:00:00	29.6534	54.1407	19.3813	74.9105	651.422	0	0.00713459
2462	1	2001-05-10 17:01:00	29.6555	54.1444	19.3798	74.9208	646.228	0	0.00703928
2463	1	2001-05-10 17:02:00	29.6568	54.1466	19.3793	74.9272	650.189	0	0.00695927
2464	1	2001-05-10 17:03:00	29.6573	54.1475	19.3795	74.9301	645.04	0	0.00686419
2465	1	2001-05-10 17:04:00	29.6572	54.1472	19.3803	74.93	649.047	0	0.00678409
2466	1	2001-05-10 17:05:00	29.6564	54.1459	19.3817	74.9275	652.982	0	0.00670363
2467	1	2001-05-10 17:06:00	29.6552	54.1438	19.3836	74.9229	647.808	0	0.00660878
2468	1	2001-05-10 17:07:00	29.6535	54.141	19.3859	74.9164	651.789	0	0.00652824
2469	1	2001-05-10 17:08:00	29.6516	54.1376	19.3885	74.9085	646.661	0	0.00643365
2470	1	2001-05-10 17:09:00	29.6493	54.1336	19.3914	74.8993	650.686	0	0.00635304
2471	1	2001-05-10 17:10:00	29.6468	54.1293	19.3946	74.8889	645.601	0	0.00625871
2472	1	2001-05-10 17:11:00	29.644	54.1246	19.398	74.8777	649.669	0	0.00617801
2473	1	2001-05-10 17:12:00	29.6411	54.1195	19.4015	74.8655	653.666	0	0.00609698
2474	1	2001-05-10 17:13:00	29.638	54.1142	19.4052	74.8527	648.553	0	0.0060029
2475	1	2001-05-10 17:14:00	29.6348	54.1087	19.409	74.8392	652.593	0	0.00592178
2476	1	2001-05-10 17:15:00	29.6315	54.103	19.413	74.8252	647.522	0	0.00582796
2477	1	2001-05-10 17:16:00	29.628	54.097	19.4171	74.8107	651.604	0	0.00574676
2478	1	2001-05-10 17:17:00	29.6245	54.0909	19.4212	74.7958	646.574	0	0.0056532
2479	1	2001-05-10 17:18:00	29.6209	54.0847	19.4255	74.7805	650.696	0	0.00557191
2480	1	2001-05-10 17:19:00	29.6172	54.0784	19.4298	74.7649	645.706	0	0.00547859
2481	1	2001-05-10 17:20:00	29.6135	54.0719	19.4342	74.749	649.866	0	0.00539721
2482	1	2001-05-10 17:21:00	29.6097	54.0654	19.4386	74.7328	653.954	0	0.00531549
2483	1	2001-05-10 17:22:00	29.6058	54.0588	19.4431	74.7163	648.931	0	0.00522243
2484	1	2001-05-10 17:23:00	29.6019	54.052	19.4476	74.6996	653.059	0	0.00514062
2485	1	2001-05-10 17:24:00	29.598	54.0453	19.4522	74.6827	648.074	0	0.0050478
2486	1	2001-05-10 17:25:00	29.594	54.0384	19.4568	74.6655	652.24	0	0.00496588
2487	1	2001-05-10 17:26:00	29.59	54.0315	19.4615	74.6482	647.293	0	0.00487331
2488	1	2001-05-10 17:27:00	29.5859	54.0245	19.4662	74.6307	651.495	0	0.00479129
2489	1	2001-05-10 17:28:00	29.5818	54.0174	19.471	74.613	646.583	0	0.00469895
2490	1	2001-05-10 17:29:00	29.5777	54.0103	19.4757	74.5951	650.821	0	0.00461681
2491	1	2001-05-10 17:30:00	29.5736	54.0032	19.4806	74.5771	645.943	0	0.00452471
2492	1	2001-05-10 17:31:00	29.5694	53.996	19.4854	74.5589	650.214	0	0.00444245
2493	1	2001-05-10 17:32:00	29.5652	53.9887	19.4903	74.5406	645.369	0	0.00435058
2494	1	2001-05-10 17:33:00	29.561	53.9814	19.4952	74.5221	649.672	0	0.00426818
2495	1	2001-05-10 17:34:00	29.5567	53.9741	19.5001	74.5035	653.903	0	0.00418548
2496	1	2001-05-10 17:35:00	29.5524	53.9667	19.5051	74.4847	649.018	0	0.00409384
2497	1	2001-05-10 17:36:00	29.5481	53.9593	19.5101	74.4657	653.283	0	0.00401102
2498	1	2001-05-10 17:37:00	29.5438	53.9518	19.5151	74.4467	648.432	0	0.0039196
2499	1	2001-05-10 17:38:00	29.5394	53.9443	19.5202	74.4275	652.728	0	0.00383665
2500	1	2001-05-10 17:39:00	29.535	53.9367	19.5253	74.4081	647.909	0	0.00374546
2501	1	2001-05-10 17:40:00	29.5306	53.9291	19.5304	74.3886	652.237	0	0.00366236
2502	1	2001-05-10 17:41:00	29.5262	53.9215	19.5355	74.369	647.448	0	0.0035714
2503	1	2001-05-10 17:42:00	29.5217	53.9138	19.5407	74.3492	651.806	0	0.00348815
2504	1	2001-05-10 17:43:00	29.5172	53.906	19.5459	74.3293	647.046	0	0.00339741
2505	1	2001-05-10 17:44:00	29.5127	53.8983	19.5511	74.3093	651.433	0	0.00331401
2506	1	2001-05-10 17:45:00	29.5082	53.8904	19.5564	74.2891	646.701	0	0.00322348
2507	1	2001-05-10 17:46:00	29.5036	53.8826	19.5617	74.2688	651.115	0	0.00313993
2508	1	2001-05-10 17:47:00	29.499	53.8747	19.567	74.2484	646.411	0	0.00304962
2509	1	2001-05-10 17:48:00	29.4944	53.8667	19.5723	74.2278	650.851	0	0.00296591
2510	1	2001-05-10 17:49:00	29.4898	53.8587	19.5777	74.2071	646.173	0	0.0028758
2511	1	2001-05-10 17:50:00	29.4851	53.8507	19.5831	74.1862	650.639	0	0.00279192
2512	1	2001-05-10 17:51:00	29.4804	53.8426	19.5885	74.1652	645.985	0	0.00270202
2513	1	2001-05-10 17:52:00	29.4757	53.8345	19.594	74.1441	650.476	0	0.00261797
2514	1	2001-05-10 17:53:00	29.471	53.8264	19.5995	74.1228	645.846	0	0.00252827
2515	1	2001-05-10 17:54:00	29.4662	53.8182	19.605	74.1014	650.36	0	0.00244406
2516	1	2001-05-10 17:55:00	29.4615	53.8099	19.6105	74.0799	645.753	0	0.00235456
2517	1	2001-05-10 17:56:00	29.4566	53.8016	19.6161	74.0582	650.29	0	0.00227016
2518	1	2001-05-10 17:57:00	29.4518	53.7933	19.6217	74.0364	645.706	0	0.00218086
2519	1	2001-05-10 17:58:00	29.447	53.7849	19.6273	74.0145	650.265	0	0.00209629
2520	1	2001-05-10 17:59:00	29.4421	53.7765	19.633	73.9924	645.702	0	0.00200718
2521	1	2001-05-10 18:00:00	29.4372	53.7681	19.6387	73.9702	650.282	0	0.00192242
2522	1	2001-05-10 18:01:00	29.4322	53.7596	19.6441	73.9491	645.734	0	0.00189975
2523	1	2001-05-10 18:02:00	29.4275	53.7514	19.6492	73.9293	650.324	0	0.00188121
2524	1	2001-05-10 18:03:00	29.4231	53.7438	19.654	73.9108	645.787	0	0.0018586
2525	1	2001-05-10 18:04:00	29.4189	53.7365	19.6586	73.8935	650.386	0	0.00184002
2526	1	2001-05-10 18:05:00	29.4149	53.7297	19.663	73.877	645.857	0	0.00181746
2527	1	2001-05-10 18:06:00	29.4112	53.7232	19.6671	73.8614	650.465	0	0.00179884
2528	1	2001-05-10 18:07:00	29.4075	53.717	19.6711	73.8464	645.946	0	0.00177633
2529	1	2001-05-10 18:08:00	29.4041	53.711	19.675	73.832	650.563	0	0.00175767
2530	1	2001-05-10 18:09:00	29.4007	53.7052	19.6788	73.818	646.052	0	0.00173521
2531	1	2001-05-10 18:10:00	29.3974	53.6995	19.6825	73.8044	650.678	0	0.00171651
2532	1	2001-05-10 18:11:00	29.3942	53.694	19.6861	73.7912	646.175	0	0.0016941
2533	1	2001-05-10 18:12:00	29.3911	53.6886	19.6897	73.7782	650.809	0	0.00167536
2534	1	2001-05-10 18:13:00	29.388	53.6833	19.6932	73.7654	646.314	0	0.00165299
2535	1	2001-05-10 18:14:00	29.385	53.6781	19.6966	73.7528	650.956	0	0.00163421
2536	1	2001-05-10 18:15:00	29.382	53.6729	19.7	73.7403	646.469	0	0.00161189
2537	1	2001-05-10 18:16:00	29.379	53.6678	19.7034	73.7279	651.118	0	0.00159306
2538	1	2001-05-10 18:17:00	29.3761	53.6628	19.7068	73.7157	646.639	0	0.00157079
2539	1	2001-05-10 18:18:00	29.3732	53.6577	19.7101	73.7035	651.295	0	0.00155192
2540	1	2001-05-10 18:19:00	29.3703	53.6527	19.7135	73.6913	646.823	0	0.0015297
2541	1	2001-05-10 18:20:00	29.3674	53.6477	19.7168	73.6792	651.487	0	0.00151078
2542	1	2001-05-10 18:21:00	29.3645	53.6428	19.7201	73.6671	647.022	0	0.0014886
2543	1	2001-05-10 18:22:00	29.3616	53.6378	19.7234	73.6551	651.693	0	0.00146964
2544	1	2001-05-10 18:23:00	29.3588	53.6329	19.7267	73.643	647.234	0	0.00144751
2545	1	2001-05-10 18:24:00	29.3559	53.6279	19.73	73.631	651.912	0	0.00142851
2546	1	2001-05-10 18:25:00	29.353	53.623	19.7333	73.6189	647.46	0	0.00140642
2547	1	2001-05-10 18:26:00	29.3502	53.6181	19.7366	73.6068	652.144	0	0.00138737
2548	1	2001-05-10 18:27:00	29.3473	53.6131	19.7399	73.5947	647.698	0	0.00136533
2549	1	2001-05-10 18:28:00	29.3445	53.6082	19.7432	73.5826	652.388	0	0.00134623
2550	1	2001-05-10 18:29:00	29.3416	53.6033	19.7465	73.5705	647.949	0	0.00132421
2551	1	2001-05-10 18:30:00	29.3387	53.5983	19.7498	73.5584	652.645	0	0.00130504
2552	1	2001-05-10 18:31:00	29.3359	53.5934	19.753	73.5465	648.212	0	0.00128305
2553	1	2001-05-10 18:32:00	29.3331	53.5886	19.7562	73.5348	652.914	0	0.0012638
2554	1	2001-05-10 18:33:00	29.3303	53.5838	19.7593	73.5234	648.486	0	0.00124183
2555	1	2001-05-10 18:34:00	29.3276	53.5791	19.7624	73.5123	653.194	0	0.00122253
2556	1	2001-05-10 18:35:00	29.3249	53.5746	19.7654	73.5016	648.772	0	0.00120058
2557	1	2001-05-10 18:36:00	29.3224	53.5701	19.7682	73.4912	653.485	0	0.00118121
2558	1	2001-05-10 18:37:00	29.3199	53.5658	19.771	73.4811	649.068	0	0.0011593
2559	1	2001-05-10 18:38:00	29.3175	53.5617	19.7737	73.4715	653.787	0	0.00113987
2560	1	2001-05-10 18:39:00	29.3151	53.5576	19.7763	73.4622	649.375	0	0.00111799
2561	1	2001-05-10 18:40:00	29.3129	53.5537	19.7789	73.4533	654.099	0	0.0010985
2562	1	2001-05-10 18:41:00	29.3107	53.55	19.7813	73.4448	649.693	0	0.00107665
2563	1	2001-05-10 18:42:00	29.3086	53.5464	19.7836	73.4366	654.421	0	0.0010571
2564	1	2001-05-10 18:43:00	29.3066	53.5429	19.7858	73.4288	650.02	0	0.00103528
2565	1	2001-05-10 18:44:00	29.3046	53.5395	19.788	73.4214	645.7	0	0.00101351
2566	1	2001-05-10 18:45:00	29.3028	53.5363	19.7901	73.4143	650.514	0	0.000993929
2567	1	2001-05-10 18:46:00	29.301	53.5332	19.792	73.4076	646.196	0	0.000972188
2568	1	2001-05-10 18:47:00	29.2993	53.5303	19.7939	73.4012	651.011	0	0.000952549
2569	1	2001-05-10 18:48:00	29.2976	53.5274	19.7958	73.395	646.694	0	0.00093084
2570	1	2001-05-10 18:49:00	29.296	53.5247	19.7975	73.3892	651.511	0	0.00091114
2571	1	2001-05-10 18:50:00	29.2945	53.5221	19.7992	73.3837	647.197	0	0.000889463
2572	1	2001-05-10 18:51:00	29.2931	53.5196	19.8008	73.3785	652.016	0	0.000869703
2573	1	2001-05-10 18:52:00	29.2917	53.5172	19.8023	73.3735	647.703	0	0.000848057
2574	1	2001-05-10 18:53:00	29.2904	53.5149	19.8038	73.3688	652.524	0	0.000828236
2575	1	2001-05-10 18:54:00	29.2891	53.5127	19.8052	73.3643	648.213	0	0.000806621
2576	1	2001-05-10 18:55:00	29.2879	53.5107	19.8065	73.36	653.035	0	0.000786738
2577	1	2001-05-10 18:56:00	29.2867	53.5086	19.8078	73.356	648.726	0	0.000765151
2578	1	2001-05-10 18:57:00	29.2856	53.5067	19.809	73.3522	653.55	0	0.000745204
2579	1	2001-05-10 18:58:00	29.2845	53.5049	19.8102	73.3486	649.243	0	0.000723643
2580	1	2001-05-10 18:59:00	29.2835	53.5032	19.8113	73.3452	654.069	0	0.00070363
2581	1	2001-05-10 19:00:00	29.2826	53.5015	19.8124	73.3419	649.763	0	0.000682093
2582	1	2001-05-10 19:01:00	29.2816	53.4999	19.8131	73.3403	654.585	0	0.000671106
2583	1	2001-05-10 19:02:00	29.281	53.4989	19.8133	73.3405	650.271	0	0.000658681
2584	1	2001-05-10 19:03:00	29.2808	53.4985	19.8131	73.3426	646.03	0	0.000646287
2585	1	2001-05-10 19:04:00	29.281	53.4988	19.8126	73.346	650.915	0	0.000635301
2586	1	2001-05-10 19:05:00	29.2814	53.4995	19.8118	73.3507	646.664	0	0.000622938
2587	1	2001-05-10 19:06:00	29.2821	53.5007	19.8108	73.3562	651.538	0	0.000611931
2588	1	2001-05-10 19:07:00	29.283	53.5022	19.8097	73.3624	647.276	0	0.000599601
2589	1	2001-05-10 19:08:00	29.284	53.5039	19.8084	73.3691	652.141	0	0.000588574
2590	1	2001-05-10 19:09:00	29.2851	53.5059	19.807	73.3761	647.868	0	0.000576279
2591	1	2001-05-10 19:10:00	29.2863	53.5079	19.8056	73.3835	652.723	0	0.000565237
2592	1	2001-05-10 19:11:00	29.2875	53.5101	19.8041	73.3909	648.44	0	0.000552979
2593	1	2001-05-10 19:12:00	29.2888	53.5123	19.8026	73.3984	653.285	0	0.000541924
2594	1	2001-05-10 19:13:00	29.2901	53.5145	19.8011	73.406	648.994	0	0.000529706
2595	1	2001-05-10 19:14:00	29.2914	53.5168	19.7996	73.4135	653.829	0	0.00051864
2596	1	2001-05-10 19:15:00	29.2927	53.519	19.7981	73.4208	649.528	0	0.000506466
2597	1	2001-05-10 19:16:00	29.294	53.5212	19.7966	73.4281	654.355	0	0.000495393
2598	1	2001-05-10 19:17:00	29.2953	53.5234	19.7952	73.4352	650.045	0	0.000483265
2599	1	2001-05-10 19:18:00	29.2965	53.5255	19.7938	73.4421	645.809	0	0.000471176
2600	1	2001-05-10 19:19:00	29.2977	53.5276	19.7925	73.4489	650.698	0	0.000460125
2601	1	2001-05-10 19:20:00	29.2989	53.5296	19.7912	73.4554	646.451	0	0.000448086
2602	1	2001-05-10 19:21:00	29.3	53.5315	19.7899	73.4617	651.33	0	0.000437035
2603	1	2001-05-10 19:22:00	29.3011	53.5334	19.7887	73.4679	647.071	0	0.000425048
2604	1	2001-05-10 19:23:00	29.3021	53.5352	19.7876	73.4738	651.94	0	0.000413998
2605	1	2001-05-10 19:24:00	29.3031	53.537	19.7864	73.4794	647.671	0	0.000402066
2606	1	2001-05-10 19:25:00	29.3041	53.5387	19.7854	73.4849	652.53	0	0.000391021
2607	1	2001-05-10 19:26:00	29.305	53.5403	19.7843	73.4901	648.251	0	0.000379146
2608	1	2001-05-10 19:27:00	29.3059	53.5418	19.7834	73.4952	653.1	0	0.000368108
2609	1	2001-05-10 19:28:00	29.3068	53.5433	19.7824	73.5	648.812	0	0.000356292
2610	1	2001-05-10 19:29:00	29.3076	53.5447	19.7815	73.5046	653.651	0	0.000345263
2611	1	2001-05-10 19:30:00	29.3084	53.546	19.7807	73.5091	649.354	0	0.000333507
2612	1	2001-05-10 19:31:00	29.3091	53.5473	19.7799	73.5133	654.184	0	0.000322489
2613	1	2001-05-10 19:32:00	29.3098	53.5485	19.7791	73.5174	649.878	0	0.000310795
2614	1	2001-05-10 19:33:00	29.3105	53.5496	19.7784	73.5213	654.699	0	0.000299788
2615	1	2001-05-10 19:34:00	29.3111	53.5507	19.7777	73.525	650.384	0	0.000288156
2616	1	2001-05-10 19:35:00	29.3117	53.5517	19.777	73.5285	646.142	0	0.000276568
2617	1	2001-05-10 19:36:00	29.3123	53.5527	19.7764	73.5319	651.027	0	0.000265601
2618	1	2001-05-10 19:37:00	29.3128	53.5537	19.7758	73.5351	646.774	0	0.000254075
2619	1	2001-05-10 19:38:00	29.3133	53.5545	19.7752	73.5382	651.648	0	0.000243119
2620	1	2001-05-10 19:39:00	29.3138	53.5554	19.7747	73.5412	647.385	0	0.000231655
2621	1	2001-05-10 19:40:00	29.3143	53.5562	19.7742	73.544	652.249	0	0.00022071
2622	1	2001-05-10 19:41:00	29.3147	53.5569	19.7737	73.5467	647.976	0	0.000209305
2623	1	2001-05-10 19:42:00	29.3151	53.5576	19.7733	73.5493	652.829	0	0.000198371
2624	1	2001-05-10 19:43:00	29.3155	53.5583	19.7729	73.5517	648.546	0	0.000187025
2625	1	2001-05-10 19:44:00	29.3159	53.5589	19.7725	73.554	653.391	0	0.000176101
2626	1	2001-05-10 19:45:00	29.3162	53.5595	19.7721	73.5563	649.098	0	0.000164812
2627	1	2001-05-10 19:46:00	29.3165	53.5601	19.7717	73.5584	653.933	0	0.000153896
2628	1	2001-05-10 19:47:00	29.3169	53.5606	19.7714	73.5604	649.632	0	0.000142664
2629	1	2001-05-10 19:48:00	29.3171	53.5611	19.7711	73.5623	654.458	0	0.000131754
2630	1	2001-05-10 19:49:00	29.3174	53.5616	19.7708	73.5642	650.147	0	0
2631	1	2001-05-10 19:50:00	29.3177	53.562	19.7705	73.5659	645.91	0	0
2632	1	2001-05-10 19:51:00	29.3179	53.5625	19.7703	73.5675	650.8	0	0
2633	1	2001-05-10 19:52:00	29.3181	53.5628	19.77	73.5691	646.552	0	0
2634	1	2001-05-10 19:53:00	29.3183	53.5632	19.7698	73.5705	651.43	0	0
2635	1	2001-05-10 19:54:00	29.3185	53.5635	19.7696	73.5719	647.171	0	0
2636	1	2001-05-10 19:55:00	29.3187	53.5638	19.7694	73.5733	652.04	0	0
2637	1	2001-05-10 19:56:00	29.3189	53.5641	19.7692	73.5746	647.77	0	0
2638	1	2001-05-10 19:57:00	29.319	53.5644	19.769	73.5759	652.628	0	0
2639	1	2001-05-10 19:58:00	29.3192	53.5646	19.7689	73.5771	648.349	0	0
2640	1	2001-05-10 19:59:00	29.3193	53.5649	19.7687	73.5782	653.198	0	0
2641	1	2001-05-10 20:00:00	29.3195	53.5651	19.7686	73.5794	648.909	0	0
2642	1	2001-05-10 20:01:00	29.3196	53.5654	19.7687	73.5792	653.749	0	0
2643	1	2001-05-10 20:02:00	29.3195	53.5651	19.769	73.5783	649.455	0	0
2644	1	2001-05-10 20:03:00	29.3192	53.5647	19.7695	73.5769	654.289	0	0
2645	1	2001-05-10 20:04:00	29.3188	53.564	19.77	73.575	649.989	0	0
2646	1	2001-05-10 20:05:00	29.3183	53.5632	19.7707	73.5727	654.818	0	0
2647	1	2001-05-10 20:06:00	29.3178	53.5622	19.7714	73.5701	650.512	0	0
2648	1	2001-05-10 20:07:00	29.3171	53.5611	19.7722	73.5672	646.281	0	0
2649	1	2001-05-10 20:08:00	29.3164	53.5599	19.7731	73.5641	651.178	0	0
2650	1	2001-05-10 20:09:00	29.3157	53.5586	19.774	73.5608	646.939	0	0
