date	smin	smax	smean	tmean
05/03/2010  	15.392700   	23.10620    	19.64903    	 3.011824667
06/03/2010  	16.218216   	21.32859    	19.37838    	 2.733517602
07/03/2010  	19.203325   	21.99672    	20.50683    	 2.656773547
08/03/2010  	18.419256   	20.59384    	19.29840    	 2.507063379
09/03/2010  	17.982334   	20.31685    	18.92810    	 2.426306183
10/03/2010  	19.146725   	19.73887    	19.42852    	 2.334408556
11/03/2010  	17.430962   	20.13165    	19.02741    	 2.349640146
12/03/2010  	15.277770   	19.84121    	17.62977    	 2.418490380
13/03/2010  	12.939107   	18.40919    	16.17176    	 2.609434053
14/03/2010  	13.613019   	19.80481    	16.19512    	 3.070480213
15/03/2010  	14.730848   	20.97520    	17.70046    	 3.633754338
16/03/2010  	13.695441   	21.06621    	17.86730    	 3.858358895
17/03/2010  	14.017279   	20.72662    	17.72995    	 4.088232920
18/03/2010  	15.187661   	20.14971    	17.83482    	 4.335846990
19/03/2010  	15.861938   	20.97799    	18.38898    	 4.599657516
20/03/2010  	17.587105   	21.62172    	19.53837    	 4.958583365
21/03/2010  	17.398054   	21.47730    	19.34639    	 5.430680195
22/03/2010  	16.867970   	20.98495    	19.01453    	 5.732272506
23/03/2010  	17.446636   	22.11548    	19.81095    	 5.882633279
24/03/2010  	18.979790   	21.88687    	20.35967    	 6.073121319
25/03/2010  	19.991325   	22.78829    	21.22090    	 6.317057470
26/03/2010  	19.190243   	22.55413    	21.29251    	 6.583480845
27/03/2010  	19.063837   	23.34732    	21.12805    	 6.746167392
28/03/2010  	18.251682   	23.08370    	20.89874    	 6.898009956
29/03/2010  	18.482048   	22.55508    	20.70573    	 7.087369045
30/03/2010  	17.978958   	23.66258    	20.75974    	 7.287990421
31/03/2010  	19.206541   	24.44896    	22.60403    	 7.209964315
01/04/2010  	21.910238   	24.78115    	23.42951    	 6.897076239
02/04/2010  	21.757891   	25.38099    	23.45680    	 6.772086630
03/04/2010  	21.908543   	25.69143    	23.85359    	 6.837632169
04/04/2010  	22.392536   	25.65284    	23.98786    	 7.027787447
05/04/2010  	20.239445   	25.03939    	23.07755    	 7.219527721
06/04/2010  	20.681799   	25.60139    	23.44860    	 7.384309123
07/04/2010  	23.746643   	25.92457    	24.70983    	 7.634776185
08/04/2010  	23.081381   	25.18171    	24.23434    	 7.883516749
09/04/2010  	21.049385   	23.85011    	22.67508    	 8.362220168
10/04/2010  	19.264233   	23.32994    	21.74560    	 8.713824014
11/04/2010  	18.149900   	22.58644    	20.71489    	 8.911112428
12/04/2010  	17.849907   	22.16645    	20.23251    	 8.842885296
13/04/2010  	16.507786   	22.48845    	19.63569    	 8.860667169
14/04/2010  	16.741459   	23.22817    	20.05670    	 8.889000277
15/04/2010  	17.131960   	23.30189    	20.37012    	 8.949749351
16/04/2010  	17.524225   	23.30046    	20.30125    	 9.046862920
17/04/2010  	17.501722   	24.09160    	20.75093    	 9.195263485
18/04/2010  	18.824398   	24.08802    	21.66840    	 9.503514767
19/04/2010  	18.912670   	24.31259    	21.57494    	 9.809012930
20/04/2010  	19.874596   	25.30636    	22.23015    	 9.896813015
21/04/2010  	20.923010   	24.66537    	22.71025    	 9.076081693
22/04/2010  	19.556526   	24.47761    	22.37801    	 8.884865989
23/04/2010  	22.326300   	25.52078    	23.50486    	 9.289171398
24/04/2010  	21.828289   	25.46120    	23.47424    	 9.551121314
25/04/2010  	21.612139   	25.94780    	23.66153    	 9.821960032
26/04/2010  	21.939703   	25.94693    	23.87987    	10.090377629
27/04/2010  	21.516369   	25.96411    	23.78480    	10.413287620
28/04/2010  	21.430176   	26.85841    	23.79011    	10.904625654
29/04/2010  	22.117128   	26.36819    	24.34565    	11.302473942
30/04/2010  	22.576975   	26.14920    	24.51689    	11.635643045
01/05/2010  	22.946306   	26.50644    	24.63622    	11.795808534
02/05/2010  	21.533762   	26.70255    	24.18951    	11.865592539
03/05/2010  	21.821096   	25.47920    	23.63163    	11.229419092
04/05/2010  	19.815397   	24.96459    	22.42477    	10.261822939
05/05/2010  	19.858480   	26.70147    	23.49725    	10.227795700
06/05/2010  	23.363937   	27.02102    	24.96177    	10.275621176
07/05/2010  	23.918400   	26.45876    	25.09813    	10.005704542
08/05/2010  	24.645067   	26.58026    	25.56020    	 9.977318466
09/05/2010  	22.444635   	25.45299    	24.30188    	10.171554029
10/05/2010  	22.269802   	25.69039    	23.80830    	10.290080369
11/05/2010  	21.090237   	26.01184    	23.55320    	10.335515539
12/05/2010  	20.404119   	25.89566    	23.47088    	 9.962836444
13/05/2010  	19.577503   	27.03010    	23.21044    	 9.585543573
14/05/2010  	21.673964   	27.29630    	24.50379    	 9.607930581
15/05/2010  	22.285263   	27.01950    	24.55060    	 9.913869003
16/05/2010  	21.464491   	27.35431    	24.25499    	10.276807149
17/05/2010  	21.679186   	27.21811    	24.52891    	10.641913573
18/05/2010  	21.907583   	27.27425    	24.33259    	11.067619006
19/05/2010  	22.502750   	27.43020    	24.56744    	11.622092764
20/05/2010  	23.144732   	27.55688    	24.88599    	12.233932495
21/05/2010  	22.841030   	26.98548    	24.63562    	12.941605528
22/05/2010  	22.569347   	26.40102    	24.17087    	13.633333464
23/05/2010  	21.845068   	26.58612    	23.92460    	14.244280080
24/05/2010  	20.658525   	26.14632    	23.71660    	14.843915701
25/05/2010  	20.682726   	26.09747    	23.45272    	15.146392445
26/05/2010  	21.475693   	27.31953    	24.22376    	15.186054250
27/05/2010  	22.743744   	26.87692    	25.09938    	14.904240747
28/05/2010  	21.722145   	26.78970    	24.78511    	14.871116360
29/05/2010  	22.093662   	28.15089    	24.90786    	14.817667385
30/05/2010  	23.933197   	28.02878    	25.93900    	14.826594293
31/05/2010  	23.951283   	27.45861    	25.57035    	14.733007967
01/06/2010  	23.137074   	28.70600    	25.54339    	14.820114295
02/06/2010  	22.529070   	28.53196    	25.82346    	15.106596748
03/06/2010  	24.017765   	28.39484    	26.01616    	15.516683559
04/06/2010  	22.939739   	27.93390    	25.45518    	16.030441463
05/06/2010  	22.707544   	27.36063    	25.28634    	16.447727760
06/06/2010  	23.543356   	27.33862    	25.66861    	16.795432687
07/06/2010  	24.009773   	27.47083    	25.83080    	16.926865220
08/06/2010  	24.388546   	26.88810    	25.62491    	17.031572700
09/06/2010  	24.370768   	26.52716    	25.42351    	17.240867297
10/06/2010  	23.708097   	26.16719    	24.93453    	17.514131665
11/06/2010  	23.155224   	26.20827    	24.61537    	17.796772361
12/06/2010  	21.913956   	26.00553    	24.09341    	17.828484297
13/06/2010  	20.581278   	25.76712    	23.32946    	17.674510280
14/06/2010  	21.059072   	26.79662    	24.10672    	17.701081196
15/06/2010  	19.990551   	26.38414    	23.50129    	17.555895686
16/06/2010  	20.433716   	27.01970    	23.97513    	16.859357436
17/06/2010  	21.419827   	27.94317    	25.01838    	16.560145934
18/06/2010  	21.423674   	28.51016    	25.02801    	16.424498061
19/06/2010  	25.362720   	31.35620    	27.85946    	14.709460437
20/06/2010  	28.293676   	31.43373    	29.92134    	13.794845521
21/06/2010  	27.789904   	30.56448    	29.02452    	14.083120167
22/06/2010  	27.663885   	30.23672    	28.59129    	14.682578743
23/06/2010  	27.394255   	30.15250    	28.52960    	15.346919517
24/06/2010  	27.585400   	29.90789    	28.58864    	16.082079868
25/06/2010  	27.448669   	30.35312    	28.57953    	16.628795942
26/06/2010  	27.089128   	30.61001    	28.45422    	17.274071495
27/06/2010  	27.020811   	30.85174    	28.72898    	18.006998738
28/06/2010  	26.959818   	30.71067    	28.79933    	18.793334762
29/06/2010  	26.871643   	30.59105    	28.73748    	19.355210662
30/06/2010  	27.031553   	30.72461    	28.71407    	19.780738195
01/07/2010  	27.194532   	30.84574    	28.75596    	20.113602082
02/07/2010  	26.545462   	30.92284    	28.95005    	20.491927385
03/07/2010  	27.370752   	30.12316    	28.78137    	20.993499358
04/07/2010  	26.874317   	30.22322    	28.54947    	21.322345694
05/07/2010  	27.154558   	30.31884    	28.90826    	21.422548652
06/07/2010  	27.186449   	29.64788    	28.47443    	21.503960689
07/07/2010  	26.490824   	30.18267    	28.46957    	21.223345478
08/07/2010  	27.672703   	30.36369    	29.18590    	20.996671756
09/07/2010  	27.603291   	30.12838    	28.95693    	21.171319644
10/07/2010  	27.770483   	30.18456    	28.97590    	21.511878848
11/07/2010  	27.655914   	30.09340    	28.83617    	21.916268388
12/07/2010  	27.617355   	30.53834    	29.00174    	22.144606312
13/07/2010  	27.909971   	30.44916    	29.18268    	22.094365199
14/07/2010  	27.312977   	30.43465    	28.86263    	22.238822738
15/07/2010  	26.623674   	30.21619    	28.76473    	22.026835481
16/07/2010  	26.749224   	29.43986    	28.53520    	21.220239441
17/07/2010  	27.141766   	28.97953    	28.41165    	20.782502492
18/07/2010  	27.623913   	28.62536    	28.23060    	20.509173075
19/07/2010  	27.374022   	28.76074    	28.20554    	20.583108266
20/07/2010  	27.042353   	28.82055    	28.13690    	20.801301916
21/07/2010  	27.438168   	28.94799    	28.35200    	20.864651680
22/07/2010  	27.646122   	29.03143    	28.44326    	20.884410063
23/07/2010  	27.047436   	29.11090    	28.12651    	20.948513746
24/07/2010  	25.539185   	29.06054    	27.55831    	20.868394256
25/07/2010  	25.099741   	29.48714    	27.56007    	20.710740288
26/07/2010  	25.638519   	29.40511    	27.43061    	20.637186805
27/07/2010  	24.248302   	29.24143    	26.79892    	20.517022451
28/07/2010  	23.788483   	29.46947    	26.82017    	20.695822835
29/07/2010  	23.629307   	29.35953    	26.43853    	20.681448499
30/07/2010  	22.860651   	29.14855    	25.79874    	20.423042536
31/07/2010  	22.031010   	29.70611    	26.55878    	20.233391682
01/08/2010  	23.790537   	28.86426    	26.77966    	20.331865271
02/08/2010  	25.202763   	29.28639    	26.91864    	20.516572277
03/08/2010  	23.820805   	28.24956    	26.46956    	20.609575550
04/08/2010  	25.140917   	28.84348    	26.92977    	20.487929980
05/08/2010  	24.733192   	28.12825    	26.74897    	20.238550901
06/08/2010  	24.861488   	27.37011    	26.11201    	20.061065992
07/08/2010  	24.632427   	27.74080    	26.21938    	19.914282997
08/08/2010  	24.863495   	27.81121    	26.18193    	19.908144156
09/08/2010  	23.145496   	26.77227    	25.06839    	19.836395105
10/08/2010  	23.045984   	27.56972    	25.34131    	19.925640742
11/08/2010  	23.571468   	27.89482    	25.62985    	19.943960309
12/08/2010  	22.748949   	27.83410    	25.06478    	19.910105824
13/08/2010  	22.253546   	27.35364    	24.77582    	19.777002335
14/08/2010  	22.465170   	26.82589    	24.65113    	19.804585258
15/08/2010  	20.972788   	25.81355    	23.72566    	19.762605667
16/08/2010  	21.384874   	25.78840    	23.59815    	19.363135695
17/08/2010  	21.158504   	24.83523    	23.07441    	19.380612214
18/08/2010  	20.955147   	24.12246    	22.27982    	19.202653090
19/08/2010  	20.827938   	24.09780    	22.07523    	19.009364525
20/08/2010  	20.507977   	23.76723    	21.98414    	18.853755713
21/08/2010  	20.468990   	23.45298    	21.71891    	18.924603264
22/08/2010  	20.341871   	23.91192    	21.53082    	19.140212893
23/08/2010  	20.057148   	24.26228    	21.90688    	19.316506108
24/08/2010  	20.686962   	24.45969    	21.94445    	18.951357563
25/08/2010  	20.859549   	24.09818    	22.16288    	18.301886241
26/08/2010  	21.145372   	24.46620    	22.84894    	17.952537258
27/08/2010  	21.721273   	24.89202    	22.82405    	17.499815623
28/08/2010  	20.639620   	23.88815    	22.00863    	16.984009266
29/08/2010  	20.091625   	24.07363    	21.62433    	16.383701007
30/08/2010  	21.175875   	25.15481    	23.67681    	15.407434424
31/08/2010  	18.622328   	24.46139    	21.92089    	15.594432632
01/09/2010  	19.228653   	23.17195    	21.30040    	15.690977911
02/09/2010  	19.610401   	22.41039    	20.86832    	15.850728651
03/09/2010  	18.703045   	20.99030    	19.85625    	15.958666583
04/09/2010  	19.365139   	21.15796    	20.16629    	16.132824183
05/09/2010  	18.229189   	19.88333    	19.06635    	16.262011965
06/09/2010  	15.034316   	19.76849    	18.13446    	16.101486842
07/09/2010  	15.711280   	20.79393    	19.33923    	15.738502165
08/09/2010  	18.470751   	21.59755    	20.09822    	15.563159664
09/09/2010  	19.253269   	22.54189    	20.83166    	15.782584528
10/09/2010  	18.352270   	21.58847    	20.07773    	15.941345354
11/09/2010  	18.155737   	22.52425    	20.34064    	16.225052357
12/09/2010  	18.940149   	21.54952    	20.24126    	16.533116500
13/09/2010  	17.703224   	21.00149    	19.42994    	16.571702162
14/09/2010  	17.823624   	21.79287    	19.66320    	16.559602300
15/09/2010  	18.206923   	20.71177    	19.48461    	16.155888697
16/09/2010  	18.607914   	21.79555    	20.23527    	15.370941182
17/09/2010  	18.859188   	23.11705    	20.43100    	14.740254223
18/09/2010  	21.077194   	24.24030    	22.42646    	13.665494800
19/09/2010  	18.954060   	22.93816    	20.35066    	13.708190481
20/09/2010  	18.206129   	21.29376    	19.63129    	13.914754391
21/09/2010  	18.050814   	21.01543    	19.39463    	14.325423479
22/09/2010  	17.317501   	20.73764    	19.00037    	14.596906622
23/09/2010  	17.103329   	20.70207    	18.87034    	14.915047109
24/09/2010  	17.148600   	20.57447    	18.92918    	15.218509535
25/09/2010  	16.206491   	19.55214    	17.98138    	14.872656325
26/09/2010  	16.607662   	20.34944    	18.33044    	14.466954648
27/09/2010  	15.640755   	21.26286    	18.54429    	14.369217734
28/09/2010  	17.013910   	20.39429    	18.69667    	14.401836852
29/09/2010  	16.643066   	20.08633    	18.24947    	14.251991133
30/09/2010  	15.881125   	20.72492    	18.65356    	13.947646856
01/10/2010  	17.542763   	20.88611    	19.18794    	13.852565904
02/10/2010  	18.549700   	21.49205    	20.12784    	14.021295130
03/10/2010  	19.909452   	22.55282    	21.16250    	14.562625150
04/10/2010  	20.391441   	23.22544    	22.08790    	15.013268232
05/10/2010  	20.690353   	23.17976    	21.98608    	15.214488983
06/10/2010  	20.629557   	23.45774    	22.28134    	15.456461151
07/10/2010  	20.595575   	23.45286    	22.10357    	15.508536935
08/10/2010  	19.537094   	22.69044    	21.45424    	15.535917977
09/10/2010  	18.616148   	22.69308    	21.07024    	15.414566656
10/10/2010  	18.522133   	22.50726    	20.79325    	15.024752696
11/10/2010  	18.349800   	22.10405    	19.87074    	14.418947458
12/10/2010  	16.689346   	20.73799    	18.63910    	13.933601777
13/10/2010  	15.997339   	20.56938    	18.21647    	13.672088106
14/10/2010  	17.002705   	20.98847    	18.87046    	13.539503276
15/10/2010  	16.234619   	20.19485    	18.21091    	13.300503731
16/10/2010  	18.855989   	21.35284    	19.82081    	12.652677774
17/10/2010  	20.810556   	23.17646    	22.53353    	12.031786521
18/10/2010  	19.094162   	22.43561    	20.65704    	11.587985317
19/10/2010  	19.040596   	21.87766    	19.93731    	11.319563131
20/10/2010  	19.046400   	23.29220    	20.45228    	10.025357346
21/10/2010  	20.118118   	23.09896    	21.13335    	 9.336967687
22/10/2010  	19.424181   	22.39100    	20.33318    	 9.552706242
23/10/2010  	18.264109   	23.49790    	20.79166    	 9.655626098
24/10/2010  	18.891438   	22.65872    	20.26989    	 9.314637065
25/10/2010  	19.190964   	21.76891    	19.93347    	 8.566113412
26/10/2010  	17.397524   	23.04785    	20.53754    	 8.171942761
27/10/2010  	18.586033   	23.05615    	20.45692    	 8.491028527
28/10/2010  	18.899731   	22.40341    	20.05047    	 8.866608183
29/10/2010  	18.648670   	22.75318    	19.75417    	 9.191769779
30/10/2010  	19.583124   	23.53850    	21.96512    	 9.850551029
31/10/2010  	19.963461   	24.38145    	22.85423    	10.167094171
01/11/2010  	21.960640   	25.04550    	23.35653    	10.303598980
02/11/2010  	19.991619   	23.59839    	22.29423    	10.236908595
03/11/2010  	21.772951   	24.64850    	22.89869    	10.594865123
04/11/2010  	21.725328   	23.74870    	22.47647    	10.836477478
05/11/2010  	21.202406   	24.65403    	22.91316    	11.474067609
06/11/2010  	21.523094   	24.27517    	22.88147    	11.446275214
07/11/2010  	20.285578   	24.64128    	22.36295    	11.103199959
08/11/2010  	17.998182   	25.12665    	21.89930    	10.426324824
09/11/2010  	20.393921   	25.08539    	23.95259    	 9.701881250
10/11/2010  	20.812798   	24.47264    	22.37597    	 8.999468982
11/11/2010  	19.190912   	22.96109    	21.10791    	 8.309866468
12/11/2010  	20.023006   	25.24792    	21.95769    	 8.172468662
13/11/2010  	20.036594   	25.49159    	21.96568    	 8.367054919
14/11/2010  	20.782448   	25.55303    	23.82747    	 8.781231304
15/11/2010  	20.867220   	25.60048    	22.58862    	 8.595509569
16/11/2010  	20.406151   	24.84679    	22.65797    	 8.518812517
17/11/2010  	21.483362   	25.00197    	23.23293    	 8.385293921
18/11/2010  	22.106676   	25.03533    	23.51367    	 8.033980240
19/11/2010  	21.166536   	23.93677    	22.41012    	 7.773272753
20/11/2010  	20.146166   	23.03722    	21.44842    	 7.658776770
21/11/2010  	19.462709   	22.24328    	20.77691    	 7.504319886
22/11/2010  	18.826439   	21.75396    	20.24532    	 7.235680540
23/11/2010  	15.874500   	20.72383    	18.60516    	 6.836378475
24/11/2010  	15.892488   	22.40814    	18.51579    	 6.447067370
25/11/2010  	18.097080   	22.51266    	20.61798    	 6.091928730
26/11/2010  	18.166021   	22.49311    	20.26703    	 5.724376768
27/11/2010  	17.900291   	22.16255    	19.85233    	 5.354354203
28/11/2010  	18.247587   	22.07152    	19.87744    	 4.883810341
29/11/2010  	18.116074   	21.43086    	20.37897    	 4.164620946
30/11/2010  	18.384836   	22.16858    	21.02184    	 3.808697154
01/12/2010  	17.908470   	22.50461    	21.07381    	 3.183333844
02/12/2010  	19.379202   	22.58634    	21.44043    	 2.362376926
03/12/2010  	19.582743   	22.74697    	21.30699    	 1.959868965
04/12/2010  	19.902884   	24.06536    	22.14724    	 2.038523895
05/12/2010  	21.042183   	24.28221    	23.03196    	 2.099681986
06/12/2010  	21.317764   	24.25098    	22.83871    	 2.164213354
07/12/2010  	21.401871   	24.54325    	22.81500    	 2.098205326
08/12/2010  	21.307634   	24.61322    	22.74452    	 1.921169053
09/12/2010  	20.050343   	24.24958    	21.86849    	 1.504065114
10/12/2010  	19.366894   	25.25607    	21.92681    	 1.518804548
11/12/2010  	20.693066   	28.43125    	24.87517    	 2.866405872
12/12/2010  	24.930717   	28.81090    	27.20768    	 4.002381797
13/12/2010  	21.111881   	26.38644    	23.64255    	 3.301967810
14/12/2010  	23.072618   	26.38078    	24.54418    	 3.100011587
15/12/2010  	22.430363   	24.96061    	23.54395    	 2.514699380
16/12/2010  	20.052858   	24.30955    	22.59911    	 2.348265206
17/12/2010  	21.958616   	23.94808    	23.02557    	 2.216398907
18/12/2010  	19.516907   	23.93585    	22.11107    	 1.943741068
19/12/2010  	20.299267   	23.61455    	22.62699    	 1.477129762
20/12/2010  	21.163336   	23.33021    	22.43410    	 0.968241432
21/12/2010  	20.993910   	23.07180    	22.15149    	 0.639857475
22/12/2010  	20.186163   	22.91887    	21.82367    	 0.281941220
23/12/2010  	17.431938   	22.31447    	20.56127    	-0.018247959
24/12/2010  	17.563993   	24.59383    	20.09397    	-0.169487656
25/12/2010  	19.390198   	26.13101    	21.96528    	-0.368221596
26/12/2010  	19.930534   	26.15381    	22.56949    	-0.344930670
27/12/2010  	20.278660   	25.25036    	21.93901    	-0.186890334
28/12/2010  	19.472553   	23.45123    	21.29908    	-0.104935281
29/12/2010  	20.039595   	23.15136    	21.71650    	-0.057408629
30/12/2010  	19.961325   	22.24405    	21.37284    	-0.064319183
31/12/2010  	19.121384   	22.11843    	20.65612    	 0.061712106
01/01/2011  	18.755184   	21.73446    	20.21129    	 0.387098560
02/01/2011  	18.462297   	21.14023    	19.74551    	 0.739420169
03/01/2011  	16.743134   	23.62400    	19.86316    	 0.901781163
04/01/2011  	17.445267   	22.52287    	20.21804    	 0.997921670
05/01/2011  	18.618696   	21.90536    	20.07500    	 0.906449693
06/01/2011  	19.610760   	22.09090    	20.52039    	 0.980639455
07/01/2011  	17.931860   	22.15549    	20.16642    	 1.098004309
08/01/2011  	18.814436   	22.92715    	21.04033    	 1.710775152
09/01/2011  	20.486721   	22.84373    	21.14275    	 2.038730589
10/01/2011  	19.271633   	22.05158    	20.56259    	 1.919250165
11/01/2011  	20.085155   	23.46518    	20.99633    	 1.998338910
12/01/2011  	19.438469   	23.77823    	21.13565    	 2.128908714
13/01/2011  	19.657839   	23.09041    	21.31370    	 2.356510669
14/01/2011  	19.645145   	22.85118    	20.88117    	 2.755146002
15/01/2011  	18.690325   	22.54453    	20.77146    	 3.223673175
16/01/2011  	18.715166   	25.59967    	22.76300    	 3.736029441
17/01/2011  	22.936277   	25.32765    	24.42784    	 4.099241714
18/01/2011  	21.629923   	24.52233    	23.07839    	 4.224276920
19/01/2011  	19.190859   	22.53220    	20.97218    	 4.136501004
20/01/2011  	17.033228   	20.78212    	18.92188    	 3.955019464
21/01/2011  	16.344814   	19.69320    	18.11892    	 3.735632613
22/01/2011  	13.220170   	19.29634    	16.11147    	 3.595039457
23/01/2011  	12.265623   	19.25558    	15.73883    	 3.646239157
24/01/2011  	11.405185   	18.77764    	15.29450    	 3.820585420
25/01/2011  	 9.209504   	19.17018    	15.30778    	 4.045202345
26/01/2011  	14.805372   	17.46538    	16.24486    	 4.034579054
27/01/2011  	13.829305   	17.68691    	15.90339    	 3.676470940
28/01/2011  	14.376231   	17.49907    	16.25715    	 2.867284184
29/01/2011  	15.305749   	17.83200    	16.45316    	 2.603455340
30/01/2011  	14.576449   	17.20754    	16.28253    	 2.429153755
31/01/2011  	14.528494   	18.03296    	16.15712    	 2.222636357
01/02/2011  	12.937782   	18.83010    	15.59305    	 1.950691226
02/02/2011  	13.129536   	18.47548    	16.10933    	 1.998812872
03/02/2011  	14.651734   	19.47413    	16.72439    	 2.394161676
04/02/2011  	14.787569   	25.68076    	17.53945    	 2.947008853
05/02/2011  	16.523478   	28.98290    	21.93153    	 4.244810109
06/02/2011  	20.293703   	28.88214    	25.60581    	 5.227350891
07/02/2011  	22.975222   	28.87480    	26.29983    	 5.521231145
08/02/2011  	24.525454   	28.24851    	26.07049    	 5.505041152
09/02/2011  	22.103537   	26.81971    	24.47315    	 5.340477020
10/02/2011  	23.098114   	26.59649    	24.74770    	 5.141005367
11/02/2011  	22.461306   	25.70442    	24.06911    	 5.172796100
12/02/2011  	20.978935   	24.67760    	23.44844    	 4.993289739
13/02/2011  	23.371292   	25.37585    	24.45287    	 4.658387731
14/02/2011  	22.549763   	24.18330    	23.52716    	 4.648052305
15/02/2011  	22.626928   	23.68872    	23.18018    	 4.668421408
16/02/2011  	22.476021   	23.62429    	23.05770    	 4.660187195
17/02/2011  	21.558523   	23.36660    	22.80682    	 4.596044153
18/02/2011  	20.375221   	23.21919    	22.21416    	 4.319317202
19/02/2011  	17.961302   	23.09539    	21.23068    	 3.885629386
20/02/2011  	18.356634   	22.97983    	21.50952    	 3.323322728
21/02/2011  	19.605587   	22.43954    	21.47678    	 2.626657064
22/02/2011  	20.050913   	22.56540    	21.58266    	 1.996416504
23/02/2011  	19.553816   	22.26240    	21.48114    	 1.661560210
24/02/2011  	21.291210   	22.88747    	22.15804    	 1.697051530
25/02/2011  	20.956202   	22.85205    	22.09621    	 1.884027178
26/02/2011  	22.084154   	23.79742    	22.73186    	 2.321973835
27/02/2011  	22.137869   	23.35155    	22.68962    	 2.723039120
28/02/2011  	20.344900   	22.55170    	21.83032    	 3.081744393
01/03/2011  	19.988266   	22.03706    	21.10779    	 3.043678701
02/03/2011  	18.343826   	20.98319    	20.03123    	 2.936990783
03/03/2011  	17.397314   	20.68662    	19.08806    	 2.780101225
04/03/2011  	15.394537   	21.40918    	18.39122    	 2.652977501
05/03/2011  	15.264815   	21.53096    	18.56331    	 2.723548616
06/03/2011  	15.160850   	22.45086    	18.24835    	 2.856309975
07/03/2011  	15.280788   	22.55831    	19.26597    	 2.907696699
08/03/2011  	16.501585   	22.40825    	19.66652    	 2.941648483
09/03/2011  	18.638208   	22.73174    	20.60242    	 3.198099395
10/03/2011  	18.720011   	21.58858    	19.89201    	 3.547919234
11/03/2011  	19.077232   	21.30983    	19.86306    	 3.906941320
12/03/2011  	18.726000   	21.97532    	19.95337    	 4.060991247
13/03/2011  	18.834021   	23.42790    	21.16607    	 4.276547025
14/03/2011  	20.179762   	23.18156    	21.71758    	 4.564856122
15/03/2011  	20.595613   	23.42617    	22.00722    	 4.903108726
16/03/2011  	21.115398   	24.44829    	22.83910    	 5.204097698
17/03/2011  	21.382141   	23.93448    	22.58317    	 5.431137582
18/03/2011  	19.818499   	23.22810    	21.84447    	 5.557064245
19/03/2011  	19.463629   	22.50026    	21.15567    	 5.674175908
20/03/2011  	19.290346   	23.57261    	21.01847    	 5.842308372
21/03/2011  	19.472105   	24.33072    	21.45358    	 5.996029377
22/03/2011  	19.327549   	24.91393    	21.72144    	 6.218439788
23/03/2011  	19.036911   	25.28403    	21.61364    	 6.578758319
24/03/2011  	19.313292   	25.32758    	22.08503    	 6.947896600
25/03/2011  	19.699736   	24.64798    	22.13829    	 7.271687915
26/03/2011  	20.137335   	24.45359    	22.24657    	 7.449909101
27/03/2011  	20.107363   	25.03410    	22.54122    	 7.355823268
28/03/2011  	21.308851   	24.65495    	23.13478    	 7.320501496
29/03/2011  	21.448204   	25.11365    	23.17586    	 7.313714465
30/03/2011  	21.885920   	25.44911    	23.56578    	 7.399594893
31/03/2011  	22.493383   	25.86790    	24.37200    	 7.555749734
01/04/2011  	23.547760   	25.52633    	24.62984    	 7.855641683
02/04/2011  	23.541710   	25.52793    	24.58922    	 8.112352808
03/04/2011  	24.212124   	25.62007    	24.93626    	 8.375075271
04/04/2011  	24.365013   	25.83987    	24.98293    	 8.620106836
05/04/2011  	24.219940   	26.60410    	25.17563    	 8.769290308
06/04/2011  	24.531059   	26.26307    	25.36679    	 8.943382800
07/04/2011  	24.752924   	26.31727    	25.41439    	 9.339433968
08/04/2011  	24.739250   	26.35302    	25.49465    	 9.759605189
09/04/2011  	24.558773   	26.20496    	25.38772    	 9.995699485
10/04/2011  	24.627703   	26.56053    	25.38091    	10.227640986
11/04/2011  	24.657894   	26.91306    	25.54374    	10.554527899
12/04/2011  	24.759005   	26.93206    	25.67831    	10.604829292
13/04/2011  	24.919590   	27.49391    	25.84663    	10.347350677
14/04/2011  	24.897600   	26.87953    	25.52128    	10.508431276
15/04/2011  	24.890295   	27.73767    	25.68654    	10.590406815
16/04/2011  	25.042084   	28.17329    	26.19597    	10.659531494
17/04/2011  	25.045095   	28.19713    	26.22412    	10.938343565
18/04/2011  	25.060707   	28.38472    	26.32500    	11.317804893
19/04/2011  	25.132721   	28.27638    	26.51589    	11.644671241
20/04/2011  	25.292921   	28.13672    	26.53636    	12.072541753
21/04/2011  	25.404627   	28.45896    	26.61915    	12.557492236
22/04/2011  	25.501429   	28.31180    	26.74470    	13.029216886
23/04/2011  	25.655674   	28.46527    	26.93833    	13.452674369
24/04/2011  	25.879801   	28.50231    	27.02267    	13.879013240
25/04/2011  	25.965178   	28.34098    	26.85947    	14.347551624
26/04/2011  	26.026083   	28.17821    	26.82357    	14.560224791
27/04/2011  	25.941385   	27.97980    	26.51578    	13.918408116
28/04/2011  	26.101095   	28.76525    	27.02131    	13.067526340
29/04/2011  	26.203663   	29.94837    	27.61232    	13.163363536
30/04/2011  	26.405895   	30.05541    	28.34089    	12.882575353
01/05/2011  	27.231323   	29.72649    	28.56294    	12.741753320
02/05/2011  	27.491951   	29.88876    	28.59835    	12.426233908
03/05/2011  	27.829020   	30.24671    	28.91651    	11.766615768
04/05/2011  	28.031958   	30.13925    	28.96287    	11.607094189
05/05/2011  	28.242920   	30.87387    	29.36812    	11.552044988
06/05/2011  	28.426630   	31.03335    	29.57906    	11.821282923
07/05/2011  	28.594917   	31.10768    	29.71276    	12.243161341
08/05/2011  	28.678850   	31.05300    	30.01694    	12.559016983
