date	smin	smax	smean	tmean
01/01/2009  	18.057964   	19.87049    	19.14381    	 1.820450284
02/01/2009  	17.556019   	19.60000    	18.82034    	 1.740333637
03/01/2009  	16.382616   	19.98726    	18.65288    	 1.561620315
04/01/2009  	14.697352   	19.19395    	17.28211    	 1.630119038
05/01/2009  	16.136559   	18.66749    	17.39193    	 1.455441010
06/01/2009  	17.365042   	21.48944    	19.15319    	 1.053010820
07/01/2009  	17.907774   	21.71099    	19.78627    	 0.934792542
08/01/2009  	18.020962   	20.68182    	19.75367    	 0.849269761
09/01/2009  	18.535397   	21.49236    	20.09402    	 0.651492598
10/01/2009  	18.851574   	21.13754    	20.22550    	 0.426443456
11/01/2009  	19.364254   	22.80480    	21.21515    	 0.374521038
12/01/2009  	20.743752   	24.30244    	22.08898    	 0.647695238
13/01/2009  	22.028610   	25.57387    	22.94801    	 1.306510298
14/01/2009  	20.839237   	25.25963    	23.24727    	 1.636159877
15/01/2009  	18.791004   	24.29380    	22.60328    	 1.557858594
16/01/2009  	18.864874   	24.22906    	22.58992    	 1.632057918
17/01/2009  	21.775608   	24.92134    	23.74806    	 2.107383827
18/01/2009  	21.240738   	23.74670    	22.95741    	 2.566548874
19/01/2009  	22.485256   	24.94198    	23.48288    	 2.800398886
20/01/2009  	24.219769   	26.23292    	25.35636    	 3.016664073
21/01/2009  	24.968252   	26.85206    	25.75274    	 2.921861778
22/01/2009  	25.510725   	28.24657    	26.53195    	 2.692219600
23/01/2009  	26.405552   	28.69684    	27.50086    	 2.634122943
24/01/2009  	26.419649   	27.91505    	26.97056    	 2.812744985
25/01/2009  	25.857210   	27.18660    	26.53223    	 2.796806350
26/01/2009  	25.983349   	27.22714    	26.43333    	 2.643694515
27/01/2009  	21.886898   	27.10994    	25.75938    	 2.363984163
28/01/2009  	21.956133   	26.13928    	24.93728    	 2.113387133
29/01/2009  	19.878551   	26.18777    	24.08148    	 1.870190312
30/01/2009  	20.972897   	24.61915    	23.43703    	 1.581621585
31/01/2009  	21.783051   	24.70234    	23.71697    	 1.235470966
01/02/2009  	21.545422   	24.70837    	23.47747    	 0.823303944
02/02/2009  	22.097374   	24.40200    	23.25934    	 0.450098111
03/02/2009  	23.167236   	23.89579    	23.56350    	 0.532052907
04/02/2009  	23.623470   	24.23665    	23.85090    	 0.700834346
05/02/2009  	23.577847   	24.30970    	23.92889    	 0.808557743
06/02/2009  	23.750793   	24.38089    	24.02503    	 1.067593365
07/02/2009  	21.852364   	23.98140    	23.40757    	 1.199646721
08/02/2009  	20.999155   	23.56172    	22.61257    	 1.226584055
09/02/2009  	21.059175   	23.30445    	22.09008    	 1.299297551
10/02/2009  	20.223667   	23.06782    	22.11384    	 1.423192720
11/02/2009  	17.707102   	22.44871    	20.33224    	 1.538790720
