date	smin	smax	smean	tmean
01/01/2009  	19.445362   	29.47628    	24.32654    	 0.809848430
02/01/2009  	20.831339   	29.36484    	26.07918    	 1.645631394
03/01/2009  	20.421570   	29.71760    	25.79982    	 1.500827606
04/01/2009  	21.763288   	29.40507    	26.47449    	 1.482214686
05/01/2009  	21.163242   	30.26231    	26.79027    	 1.540283674
06/01/2009  	22.663294   	29.35321    	25.78854    	 0.448750480
07/01/2009  	22.472418   	29.85000    	25.59504    	 0.460902810
08/01/2009  	22.710083   	29.82659    	25.68045    	 0.371249596
09/01/2009  	20.891457   	29.19429    	24.69314    	 0.180038575
10/01/2009  	20.665888   	29.22741    	25.37900    	-0.139190629
11/01/2009  	22.562237   	28.92746    	24.12720    	 0.150935477
12/01/2009  	22.758730   	25.85739    	23.86855    	 1.184548642
13/01/2009  	23.750364   	26.16297    	24.70432    	 2.034146182
14/01/2009  	23.730473   	25.73970    	24.73743    	 2.371780967
15/01/2009  	23.756720   	25.43284    	24.23735    	 2.195633799
16/01/2009  	22.280018   	24.59364    	23.85320    	 2.038506324
17/01/2009  	21.185719   	24.27230    	22.87869    	 2.164759643
18/01/2009  	23.413904   	25.16652    	24.37235    	 2.851039127
19/01/2009  	23.334406   	27.34652    	25.32176    	 2.902298217
20/01/2009  	24.969528   	28.53562    	27.24189    	 3.008436322
21/01/2009  	27.138531   	28.38358    	27.52141    	 2.799729019
22/01/2009  	26.005333   	28.34950    	27.16816    	 2.564736257
23/01/2009  	26.025486   	28.96153    	27.70147    	 2.713089074
24/01/2009  	26.589777   	28.16452    	27.45888    	 2.964668532
25/01/2009  	26.414541   	28.03121    	27.14585    	 2.873128797
26/01/2009  	26.744846   	27.66406    	27.12097    	 2.466924419
27/01/2009  	24.704903   	27.22444    	26.53823    	 1.828934756
28/01/2009  	22.567547   	26.12919    	24.63420    	 1.276968046
29/01/2009  	20.486139   	25.03931    	23.13771    	 0.840619603
